name: RELAY-172.66.40.229-0526 | type: vmess | id: 327 | remarks: 🏁RELAY-172.66.40.229-0526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.053 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDAuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl0aHVzaGEucml5b24uY2ZkIiwKICAgICJpZCI6ICJmOTIyN2QzNi1iNjMwLTQ3NTgtODgwNS1jZjE2YTQ3ZTRlNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl0aHVzaGEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDAuMjI5LTA1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-58.152.25.130-0000 | type: trojan | id: 0 | remarks: 🇭🇰HK-58.152.25.130-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@58.152.25.130:443?security=tls&sni=58.152.25.130#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.25.130-0000
name: 🇭🇰HK-219.76.135.98-0002 | type: trojan | id: 1 | remarks: 🇭🇰HK-219.76.135.98-0002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@219.76.135.98:443?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.135.98-0002
name: 🇩🇪DE-63.180.254.10-0032 | type: ss | id: 2 | remarks: 🇩🇪DE-63.180.254.10-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.254.10-0032
name: 🇭🇰HK-58.152.18.124-0033 | type: trojan | id: 3 | remarks: 🇭🇰HK-58.152.18.124-0033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@58.152.18.124:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.124-0033
name: 🇭🇰HK-16.162.90.147-0034 | type: trojan | id: 4 | remarks: 🇭🇰HK-16.162.90.147-0034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@16.162.90.147:432?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.90.147-0034
name: 🇯🇵JP-13.114.168.40-0035 | type: trojan | id: 5 | remarks: 🇯🇵JP-13.114.168.40-0035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.114.168.40:2762?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.168.40-0035
name: 🇯🇵JP-160.16.130.21-0036 | type: trojan | id: 6 | remarks: 🇯🇵JP-160.16.130.21-0036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.130.21:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0036
name: 🇯🇵JP-160.16.105.192-0037 | type: trojan | id: 7 | remarks: 🇯🇵JP-160.16.105.192-0037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.105.192:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.105.192-0037
name: 🇯🇵JP-160.16.72.205-0038 | type: trojan | id: 8 | remarks: 🇯🇵JP-160.16.72.205-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.72.205:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0038
name: 🇯🇵JP-160.16.124.17-0039 | type: trojan | id: 9 | remarks: 🇯🇵JP-160.16.124.17-0039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.124.17:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0039
