name: 🇺🇸US-156.146.38.168-0749 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.168-0749 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 125.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0749
name: 🇺🇸US-156.146.38.169-0747 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.169-0747 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 153.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0747
name: 🇺🇸US-156.146.38.167-0748 | type: ss | id: 482 | remarks: 🇺🇸US-156.146.38.167-0748 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 109.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0748
name: 🇺🇸US-37.19.198.243-0746 | type: ss | id: 480 | remarks: 🇺🇸US-37.19.198.243-0746 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 97.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0746
name: 🇺🇸US-37.19.198.160-0745 | type: ss | id: 479 | remarks: 🇺🇸US-37.19.198.160-0745 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 98.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0745
name: 🇺🇸US-156.146.38.170-0750 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.170-0750 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 96.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0750
name: 🇺🇸US-64.74.163.82-0482 | type: ss | id: 328 | remarks: 🇺🇸US-64.74.163.82-0482 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 91.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0482
name: 🇺🇸US-64.74.163.130-0477 | type: ss | id: 325 | remarks: 🇺🇸US-64.74.163.130-0477 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 82.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0477
name: 🇺🇸US-37.19.198.244-0669 | type: ss | id: 448 | remarks: 🇺🇸US-37.19.198.244-0669 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 81.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0669
name: 🇺🇸US-104.192.226.106-0795 | type: ss | id: 518 | remarks: 🇺🇸US-104.192.226.106-0795 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 83.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0795
name: 🇺🇸US-37.19.198.236-1435 | type: ss | id: 779 | remarks: 🇺🇸US-37.19.198.236-1435 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 78.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1435
name: 🇺🇸US-167.160.90.218-1444 | type: ss | id: 784 | remarks: 🇺🇸US-167.160.90.218-1444 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 81.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1444
