id: 119 | remarks: 🇺🇸US-104.207.155.64-123 | protocol: ss | ping: 0 MS | avg_speed: 136.819 MB | max_speed: 120.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-123
id: 118 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 116.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
id: 70 | remarks: 🇨🇦CA-149.22.95.183-071 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 123.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-071
id: 55 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 0 MS | avg_speed: 97.555 MB | max_speed: 116.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
id: 66 | remarks: 🇺🇸US-107.155.57.51-067 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 98.616 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-067
id: 65 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 82.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
id: 58 | remarks: 🇺🇸US-212.102.47.130-059 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 75.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-059
id: 4 | remarks: 🇺🇸US-35.88.145.179-004 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 74.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-004
id: 8 | remarks: 🇺🇸US-35.92.44.190-009 | protocol: ss | ping: 0 MS | avg_speed: 65.082 MB | max_speed: 66.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-009
id: 9 | remarks: 🇺🇸US-54.244.34.53-010 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 72.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-010
id: 0 | remarks: 🇺🇸US-54.189.160.123-000 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 61.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-000
id: 59 | remarks: 🇺🇸US-212.102.47.131-060 | protocol: ss | ping: 0 MS | avg_speed: 49.913 MB | max_speed: 62.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-060
id: 53 | remarks: 🇺🇸US-156.146.38.169-054 | protocol: ss | ping: 0 MS | avg_speed: 48.349 MB | max_speed: 60.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-054
id: 51 | remarks: 🇺🇸US-156.146.38.168-052 | protocol: ss | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 55.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-052
id: 91 | remarks: 🇺🇸US-45.55.2.232-092 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 47.044 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-092
id: 47 | remarks: 🇺🇸US-138.199.42.68-048 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 55.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-048
id: 6 | remarks: 🇺🇸US-137.175.113.193-006 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 65.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-006
id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 44.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
id: 56 | remarks: 🇺🇸US-173.244.56.6-057 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 55.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-057
id: 49 | remarks: 🇺🇸US-194.5.215.59-050 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 45.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-050
id: 44 | remarks: 🇺🇸US-37.19.198.160-045 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-045
id: 42 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 38.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
id: 54 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
id: 43 | remarks: 🇺🇸US-37.19.198.236-044 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-044
id: 139 | remarks: 🇯🇵JP-18.176.60.193-143 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 27.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.60.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.193-143
id: 133 | remarks: 🇯🇵JP-149.22.87.241-137 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 29.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-137
id: 169 | remarks: 🇯🇵JP-13.114.24.98-174 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 27.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.24.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.24.98-174
id: 135 | remarks: 🇯🇵JP-149.22.87.204-139 | protocol: ss | ping: 0 MS | avg_speed: 22.163 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-139
id: 140 | remarks: 🇯🇵JP-149.22.87.240-144 | protocol: ss | ping: 0 MS | avg_speed: 21.079 MB | max_speed: 25.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-144
id: 45 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 20.868 MB | max_speed: 28.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
id: 152 | remarks: 🇹🇼TW-1.162.158.47-156 | protocol: ss | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 21.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNmM3NWIzNi02YTRhLTQ0NzEtYjM1Yy1hNjc1MzJlZjE1MzA=@tw1.ydso.xyz:30443#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.158.47-156
id: 153 | remarks: 🇬🇧GB-62.100.205.48-157 | protocol: ss | ping: 0 MS | avg_speed: 19.319 MB | max_speed: 23.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-157
id: 85 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 19.127 MB | max_speed: 22.486 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
id: 73 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 0 MS | avg_speed: 18.909 MB | max_speed: 22.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
id: 74 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 0 MS | avg_speed: 18.763 MB | max_speed: 22.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
