name: 🇺🇸US-156.146.38.170-0092 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.170-0092 | protocol: ss | ping: 0 MS | avg_speed: 190.376 MB | max_speed: 187.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0092
name: 🇺🇸US-156.146.38.168-0622 | type: ss | id: 573 | remarks: 🇺🇸US-156.146.38.168-0622 | protocol: ss | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 180.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0622
name: 🇺🇸US-156.146.38.169-0395 | type: ss | id: 347 | remarks: 🇺🇸US-156.146.38.169-0395 | protocol: ss | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 163.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0395
name: 🇺🇸US-156.146.38.167-0844 | type: ss | id: 737 | remarks: 🇺🇸US-156.146.38.167-0844 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 138.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0844
name: 🇺🇸US-104.192.227.162-0636 | type: ss | id: 587 | remarks: 🇺🇸US-104.192.227.162-0636 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 79.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSXZmbFVwWHRrZlV4NjZFWXBqaWlC@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0636
name: 🇺🇸US-79.110.53.169-0576 | type: ss | id: 527 | remarks: 🇺🇸US-79.110.53.169-0576 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 80.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0576
name: 🇺🇸US-149.28.106.134-0146 | type: ss | id: 101 | remarks: 🇺🇸US-149.28.106.134-0146 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 81.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0146
name: 🇺🇸US-107.151.182.253-0593 | type: ss | id: 544 | remarks: 🇺🇸US-107.151.182.253-0593 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 77.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0593
name: 🇺🇸US-138.197.5.103-0937 | type: trojan | id: 757 | remarks: 🇺🇸US-138.197.5.103-0937 | protocol: trojan | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 77.976 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0937
name: 🇺🇸US-23.251.121.242-0753 | type: ss | id: 702 | remarks: 🇺🇸US-23.251.121.242-0753 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 75.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0753
name: 🇨🇦CA-79.127.200.162-0386 | type: ss | id: 338 | remarks: 🇨🇦CA-79.127.200.162-0386 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 71.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0386
name: 🇺🇸US-107.155.57.11-0211 | type: ss | id: 165 | remarks: 🇺🇸US-107.155.57.11-0211 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 74.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0211
name: 🇺🇸US-37.19.198.160-0838 | type: ss | id: 736 | remarks: 🇺🇸US-37.19.198.160-0838 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 71.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0838
name: 🇺🇸US-173.244.56.9-0176 | type: ss | id: 131 | remarks: 🇺🇸US-173.244.56.9-0176 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 71.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0176
name: 🇺🇸US-107.155.57.51-0219 | type: ss | id: 173 | remarks: 🇺🇸US-107.155.57.51-0219 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 70.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0219
