name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 16 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 94.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇺🇸US-156.146.38.168-022 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-022 | protocol: ss | ping: 0 MS | avg_speed: 73.584 MB | max_speed: 90.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-022
name: 🇺🇸US-194.5.215.59-020 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-020 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 54.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-020
name: 🇺🇸US-212.102.47.130-060 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 47.263 MB | max_speed: 55.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
name: 🇺🇸US-107.155.57.51-035 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 0 MS | avg_speed: 45.356 MB | max_speed: 53.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
name: 🇺🇸US-37.19.198.243-106 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 71.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇺🇸US-107.155.57.11-032 | type: ss | id: 29 | remarks: 🇺🇸US-107.155.57.11-032 | protocol: ss | ping: 0 MS | avg_speed: 43.678 MB | max_speed: 50.435 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-032
name: 🇺🇸US-37.19.198.160-018 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.160-018 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 87.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-018
name: 🇺🇸US-212.102.47.131-046 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.131-046 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 54.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-046
name: 🇺🇸US-37.19.198.236-038 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 82.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
name: 🇺🇸US-45.55.2.232-053 | type: ss | id: 50 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 48.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
name: 🇺🇸US-23.251.121.242-036 | type: ss | id: 33 | remarks: 🇺🇸US-23.251.121.242-036 | protocol: ss | ping: 0 MS | avg_speed: 39.66 MB | max_speed: 47.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-036
name: 🇺🇸US-107.151.182.253-025 | type: ss | id: 22 | remarks: 🇺🇸US-107.151.182.253-025 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 45.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-025
name: 🇺🇸US-104.207.155.64-104 | type: ss | id: 100 | remarks: 🇺🇸US-104.207.155.64-104 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-104
name: 🇺🇸US-207.246.101.50-105 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-105 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 39.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-105
name: 🇺🇸US-37.19.198.244-017 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.244-017 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 78.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-017
name: IE-52.164.254.184-140 | type: ss | id: 136 | remarks: 🇮🇪IE-52.164.254.184-140 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-140
name: 🇺🇸US-79.110.53.169-031 | type: ss | id: 28 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 45.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇬🇧GB-212.102.53.79-092 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.79-092 | protocol: ss | ping: 0 MS | avg_speed: 28.023 MB | max_speed: 31.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-092
name: 🇬🇧GB-212.102.53.197-074 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 31.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
name: 🇬🇧GB-212.102.53.195-100 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 32.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
name: 🇬🇧GB-62.100.205.48-055 | type: ss | id: 52 | remarks: 🇬🇧GB-62.100.205.48-055 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 32.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-055
