id: 384 | remarks: 🇺🇸US-108.181.57.93-1138 | protocol: ss | ping: 0 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1138
id: 247 | remarks: 🇺🇸US-108.181.57.93-0443 | protocol: ss | ping: 0 MS | avg_speed: 179.734 MB | max_speed: 167.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0443
id: 280 | remarks: 🇺🇸US-37.19.198.160-0543 | protocol: ss | ping: 0 MS | avg_speed: 167.388 MB | max_speed: 131.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0543
id: 451 | remarks: 🇺🇸US-68.168.222.210-1499 | protocol: ss | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 122.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1499
id: 276 | remarks: 🇨🇦CA-137.184.174.93-0539 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 139.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0539
id: 279 | remarks: 🇺🇸US-37.19.198.243-0542 | protocol: ss | ping: 0 MS | avg_speed: 106.976 MB | max_speed: 109.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0542
id: 277 | remarks: 🇺🇸US-37.19.198.236-0540 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 105.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0540
id: 278 | remarks: 🇺🇸US-37.19.198.244-0541 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 122.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0541
id: 340 | remarks: 🇺🇸US-54.184.22.123-0988 | protocol: trojan | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 138.837 MB | Link: trojan://OD90375861@54.184.22.123:443?security=tls&sni=nearby-muskrat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.184.22.123-0988
id: 398 | remarks: 🇮🇪IE-52.212.156.233-1192 | protocol: trojan | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 142.959 MB | Link: trojan://OD90375861@52.212.156.233:443?security=tls&sni=wired-tick.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-1192
id: 259 | remarks: 🇬🇧GB-82.38.31.210-0473 | protocol: ss | ping: 0 MS | avg_speed: 90.499 MB | max_speed: 124.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0473
id: 339 | remarks: 🇺🇸US-44.251.239.102-0987 | protocol: trojan | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 127.976 MB | Link: trojan://CF68213490@44.251.239.102:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-0987
id: 168 | remarks: 🇬🇧GB-82.38.31.32-0326 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 129.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0326
id: 199 | remarks: 🇺🇸US-156.146.38.170-0383 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 107.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0383
id: 104 | remarks: 🇬🇧GB-82.38.31.181-0184 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 119.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0184
id: 411 | remarks: 🇬🇧GB-82.38.31.149-1320 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 142.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1320
id: 258 | remarks: 🇬🇧GB-82.38.31.180-0463 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 133.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0463
