name: 🇺🇸US-37.19.198.243-099 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.243-099 | protocol: ss | ping: 0 MS | avg_speed: 195.521 MB | max_speed: 195.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-099
name: 🇺🇸US-37.19.198.236-101 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 190.376 MB | max_speed: 190.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: 🇺🇸US-37.19.198.244-103 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.244-103 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 138.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-103
name: 🇺🇸US-138.199.42.68-100 | type: ss | id: 95 | remarks: 🇺🇸US-138.199.42.68-100 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 102.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-100
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 97 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 89.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: RELAY-172.67.153.156-121 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.153.156-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 89.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.170-097 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.170-097 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 72.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-097
name: 🇺🇸US-156.146.38.169-095 | type: ss | id: 90 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 71.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
name: 🇺🇸US-64.74.163.130-104 | type: ss | id: 99 | remarks: 🇺🇸US-64.74.163.130-104 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 83.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-104
name: 🇺🇸US-156.146.38.167-098 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 67.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
name: RELAY-104.21.3.219-109 | type: vmess | id: 104 | remarks: 🏁RELAY-104.21.3.219-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 70.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-112 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 47.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: 🇺🇸US-107.155.57.11-113 | type: ss | id: 108 | remarks: 🇺🇸US-107.155.57.11-113 | protocol: ss | ping: 0 MS | avg_speed: 40.987 MB | max_speed: 47.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-113
name: 🇺🇸US-212.102.47.132-110 | type: ss | id: 105 | remarks: 🇺🇸US-212.102.47.132-110 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 50.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-110
name: 🇺🇸US-156.146.38.168-096 | type: ss | id: 91 | remarks: 🇺🇸US-156.146.38.168-096 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 55.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-096
name: 🇺🇸US-212.102.47.130-111 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.130-111 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 42.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-111
name: 🇺🇸US-23.251.121.242-114 | type: ss | id: 109 | remarks: 🇺🇸US-23.251.121.242-114 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 46.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-114
name: 🇺🇸US-79.110.53.169-126 | type: ss | id: 121 | remarks: 🇺🇸US-79.110.53.169-126 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 41.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-126
name: LT-45.87.175.164-151 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 44.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
name: 🇬🇧GB-212.102.53.79-180 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.79-180 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-180
name: 🇳🇱NL-149.34.244.77-186 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.77-186 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 36.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-186
