name: 🇺🇸US-156.146.38.167-106 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-106 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 114.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-106
name: 🇺🇸US-156.146.38.170-105 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.170-105 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 115.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-105
name: 🇺🇸US-205.134.180.145-136 | type: ss | id: 107 | remarks: 🇺🇸US-205.134.180.145-136 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 99.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-136
name: 🇺🇸US-184.170.241.194-096 | type: ss | id: 67 | remarks: 🇺🇸US-184.170.241.194-096 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 76.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-096
name: 🇺🇸US-192.3.150.233-416 | type: vmess | id: 365 | remarks: 🇺🇸US-192.3.150.233-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 74.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy00MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-098 | type: ss | id: 69 | remarks: 🇺🇸US-212.102.47.129-098 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 66.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-098
name: 🇺🇸US-205.134.180.147-141 | type: ss | id: 112 | remarks: 🇺🇸US-205.134.180.147-141 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 61.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-141
name: 🇺🇸US-212.102.47.132-109 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.132-109 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 66.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-109
name: 🇺🇸US-212.102.47.130-097 | type: ss | id: 68 | remarks: 🇺🇸US-212.102.47.130-097 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 66.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-097
name: 🇺🇸US-205.134.180.139-144 | type: ss | id: 115 | remarks: 🇺🇸US-205.134.180.139-144 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 78.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-144
name: 🇺🇸US-205.134.180.151-138 | type: ss | id: 109 | remarks: 🇺🇸US-205.134.180.151-138 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 65.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-138
name: 🇺🇸US-205.134.180.137-143 | type: ss | id: 114 | remarks: 🇺🇸US-205.134.180.137-143 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 46.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-143
