name: 🇺🇸US-37.19.198.236-0392 | type: ss | id: 231 | remarks: 🇺🇸US-37.19.198.236-0392 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0392
name: 🇺🇸US-37.19.198.243-1305 | type: ss | id: 482 | remarks: 🇺🇸US-37.19.198.243-1305 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 199.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1305
name: 🇺🇸US-37.19.198.160-1117 | type: ss | id: 392 | remarks: 🇺🇸US-37.19.198.160-1117 | protocol: ss | ping: 0 MS | avg_speed: 201.829 MB | max_speed: 196.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1117
name: 🇺🇸US-37.19.198.244-1304 | type: ss | id: 481 | remarks: 🇺🇸US-37.19.198.244-1304 | protocol: ss | ping: 0 MS | avg_speed: 200.604 MB | max_speed: 201.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1304
name: 🇨🇦CA-79.127.200.169-0393 | type: ss | id: 232 | remarks: 🇨🇦CA-79.127.200.169-0393 | protocol: ss | ping: 0 MS | avg_speed: 129.763 MB | max_speed: 118.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0393
name: 🇺🇸US-156.146.38.169-0397 | type: ss | id: 236 | remarks: 🇺🇸US-156.146.38.169-0397 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 96.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0397
name: 🇺🇸US-156.146.38.170-0395 | type: ss | id: 234 | remarks: 🇺🇸US-156.146.38.170-0395 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 95.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0395
name: 🇺🇸US-156.146.38.168-1307 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.168-1307 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 97.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1307
name: 🇺🇸US-156.146.38.167-0396 | type: ss | id: 235 | remarks: 🇺🇸US-156.146.38.167-0396 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 87.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0396
name: MX-89.223.88.33-1116 | type: ss | id: 391 | remarks: 🇲🇽MX-89.223.88.33-1116 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 64.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1116
name: 🇺🇸US-173.244.56.9-1466 | type: ss | id: 520 | remarks: 🇺🇸US-173.244.56.9-1466 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 63.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1466
name: MX-89.223.88.33-0085 | type: ss | id: 58 | remarks: 🇲🇽MX-89.223.88.33-0085 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 65.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0085
name: 🇺🇸US-108.181.0.177-1461 | type: ss | id: 517 | remarks: 🇺🇸US-108.181.0.177-1461 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 65.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1461
name: 🇺🇸US-104.192.226.106-0402 | type: ss | id: 239 | remarks: 🇺🇸US-104.192.226.106-0402 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 60.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0402
name: 🇺🇸US-173.234.29.2-0398 | type: ss | id: 237 | remarks: 🇺🇸US-173.234.29.2-0398 | protocol: ss | ping: 0 MS | avg_speed: 52.841 MB | max_speed: 55.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0398
name: 🇺🇸US-173.244.56.6-0399 | type: ss | id: 238 | remarks: 🇺🇸US-173.244.56.6-0399 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 56.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0399
name: 🇨🇦CA-79.127.233.170-0041 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0041 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 55.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0041
name: 🇬🇧GB-146.70.61.37-0890 | type: ss | id: 378 | remarks: 🇬🇧GB-146.70.61.37-0890 | protocol: ss | ping: 0 MS | avg_speed: 45.986 MB | max_speed: 51.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0890
name: 🇳🇱NL-109.201.152.181-0433 | type: ss | id: 252 | remarks: 🇳🇱NL-109.201.152.181-0433 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 48.244 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0433
name: 🇫🇷FR-57.129.140.88-0208 | type: ss | id: 128 | remarks: 🇫🇷FR-57.129.140.88-0208 | protocol: ss | ping: 0 MS | avg_speed: 40.365 MB | max_speed: 46.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0208
name: 🇬🇧GB-82.38.31.202-0385 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.202-0385 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0385
name: EC-38.165.231.25-0430 | type: ss | id: 250 | remarks: 🇪🇨EC-38.165.231.25-0430 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 43.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0430
name: 🇬🇧GB-82.38.31.191-0382 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.191-0382 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 43.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0382
name: 🇨🇦CA-149.22.95.183-1352 | type: ss | id: 499 | remarks: 🇨🇦CA-149.22.95.183-1352 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 47.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1352
name: 🇳🇱NL-193.29.139.151-0313 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.151-0313 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0313
name: 🇬🇧GB-82.38.31.61-0230 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.61-0230 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 43.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0230
name: 🇳🇱NL-193.29.139.251-1718 | type: ss | id: 563 | remarks: 🇳🇱NL-193.29.139.251-1718 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 43.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1718
name: 🇳🇱NL-193.29.139.152-1144 | type: ss | id: 400 | remarks: 🇳🇱NL-193.29.139.152-1144 | protocol: ss | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 43.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1144
name: 🇬🇧GB-82.38.31.148-1127 | type: ss | id: 394 | remarks: 🇬🇧GB-82.38.31.148-1127 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 43.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1127
name: 🇬🇧GB-82.38.31.146-1140 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.146-1140 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 43.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1140
