name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 149.505 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
name: 🇺🇸US-54.90.226.121-0776 | type: ss | id: 436 | remarks: 🇺🇸US-54.90.226.121-0776 | protocol: ss | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 117.07 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0776
name: 🇺🇸US-3.148.213.139-1269 | type: ss | id: 624 | remarks: 🇺🇸US-3.148.213.139-1269 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 126.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.213.139:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.213.139-1269
name: 🇨🇦CA-79.127.200.169-1315 | type: ss | id: 659 | remarks: 🇨🇦CA-79.127.200.169-1315 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 114.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1315
name: 🇺🇸US-18.116.40.29-1268 | type: ss | id: 623 | remarks: 🇺🇸US-18.116.40.29-1268 | protocol: ss | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 116.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-1268
name: 🇺🇸US-37.19.198.244-0793 | type: ss | id: 446 | remarks: 🇺🇸US-37.19.198.244-0793 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 140.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0793
name: 🇨🇦CA-3.96.165.107-1628 | type: ss | id: 751 | remarks: 🇨🇦CA-3.96.165.107-1628 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 106.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.165.107:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.165.107-1628
name: 🇨🇦CA-15.157.67.23-1322 | type: ss | id: 662 | remarks: 🇨🇦CA-15.157.67.23-1322 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 104.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.67.23:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.67.23-1322
name: 🇨🇦CA-35.183.43.124-1340 | type: ss | id: 668 | remarks: 🇨🇦CA-35.183.43.124-1340 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 101.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.43.124:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.43.124-1340
name: 🇺🇸US-64.74.163.130-1728 | type: ss | id: 806 | remarks: 🇺🇸US-64.74.163.130-1728 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 83.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1728
name: 🇺🇸US-18.221.122.241-1627 | type: ss | id: 750 | remarks: 🇺🇸US-18.221.122.241-1627 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 109.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.221.122.241:443#%F0%9F%87%BA%F0%9F%87%B8US-18.221.122.241-1627
