name: 🇺🇸US-37.19.198.236-0557 | type: ss | id: 265 | remarks: 🇺🇸US-37.19.198.236-0557 | protocol: ss | ping: 0 MS | avg_speed: 301.822 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0557
name: 🇺🇸US-37.19.198.244-1096 | type: ss | id: 460 | remarks: 🇺🇸US-37.19.198.244-1096 | protocol: ss | ping: 0 MS | avg_speed: 299.093 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1096
name: 🇨🇦CA-79.127.200.169-0190 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.200.169-0190 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 143.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0190
name: 🇨🇦CA-137.184.174.93-0713 | type: ss | id: 355 | remarks: 🇨🇦CA-137.184.174.93-0713 | protocol: ss | ping: 0 MS | avg_speed: 140.472 MB | max_speed: 131.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0713
name: 🇺🇸US-37.19.198.160-1814 | type: ss | id: 570 | remarks: 🇺🇸US-37.19.198.160-1814 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 143.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1814
name: 🇺🇸US-156.146.38.168-1097 | type: ss | id: 461 | remarks: 🇺🇸US-156.146.38.168-1097 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 94.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1097
name: 🇺🇸US-156.146.38.170-2092 | type: ss | id: 609 | remarks: 🇺🇸US-156.146.38.170-2092 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 93.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-2092
name: 🇺🇸US-156.146.38.170-0553 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.170-0553 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 95.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0553
name: 🇺🇸US-156.146.38.169-0560 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.169-0560 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 91.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0560
name: 🇺🇸US-156.146.38.167-0710 | type: ss | id: 354 | remarks: 🇺🇸US-156.146.38.167-0710 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 90.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0710
name: 🇺🇸US-156.146.38.169-0552 | type: ss | id: 260 | remarks: 🇺🇸US-156.146.38.169-0552 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 89.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0552
