id: 828 | remarks: 🇺🇸US-37.19.198.244-1322 | protocol: ss | ping: 0 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1322
id: 287 | remarks: 🇺🇸US-138.197.5.103-0465 | protocol: trojan | ping: 0 MS | avg_speed: 207.435 MB | max_speed: 208.216 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0465
id: 141 | remarks: 🇺🇸US-37.19.198.236-0288 | protocol: ss | ping: 0 MS | avg_speed: 194.863 MB | max_speed: 201.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0288
id: 143 | remarks: 🇺🇸US-37.19.198.160-0290 | protocol: ss | ping: 0 MS | avg_speed: 171.099 MB | max_speed: 172.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0290
id: 303 | remarks: 🇺🇸US-138.197.5.103-0551 | protocol: trojan | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 161.474 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0551
id: 142 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 149.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
id: 140 | remarks: 🇺🇸US-194.5.215.59-0287 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 119.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0287
id: 138 | remarks: 🇺🇸US-149.28.106.134-0285 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 92.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0285
id: 867 | remarks: 🇨🇦CA-134.195.198.147-1372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 90.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 831 | remarks: 🇺🇸US-138.199.42.68-1327 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 99.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1327
id: 62 | remarks: 🇺🇸US-104.192.227.162-0066 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 85.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0066
id: 131 | remarks: 🇺🇸US-156.146.38.169-0278 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 86.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0278
id: 130 | remarks: 🇺🇸US-156.146.38.170-0277 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 86.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0277
id: 129 | remarks: 🇺🇸US-156.146.38.168-0275 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 84.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0275
id: 286 | remarks: 🏁RELAY-104.21.3.219-0464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 83.596 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇺🇸US-173.244.56.6-0274 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 68.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0274
id: 127 | remarks: 🇺🇸US-173.244.56.9-0273 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 66.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0273
id: 859 | remarks: 🇨🇦CA-23.162.200.227-1364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 67.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 815 | remarks: 🇺🇸US-79.110.53.169-1306 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 59.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1306
id: 64 | remarks: 🇺🇸US-184.170.241.194-0068 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 53.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0068
id: 345 | remarks: 🇬🇧GB-62.100.205.48-0674 | protocol: ss | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 54.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0674
id: 148 | remarks: 🇫🇷FR-45.158.171.146-0295 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 50.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0295
id: 407 | remarks: 🇱🇹LT-45.87.175.154-0754 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 49.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0754
id: 611 | remarks: 🇱🇹LT-45.87.175.92-1034 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 49.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1034
id: 681 | remarks: 🇫🇷FR-45.158.171.141-1116 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1116
id: 151 | remarks: 🇫🇷FR-45.158.171.110-0298 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0298
id: 155 | remarks: 🇫🇷FR-45.158.171.132-0302 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0302
id: 532 | remarks: 🇳🇱NL-103.104.247.72-0930 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 49.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0930
id: 339 | remarks: 🇳🇱NL-193.29.139.162-0665 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 50.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0665
id: 205 | remarks: 🇱🇹LT-45.87.175.178-0359 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 49.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0359
id: 712 | remarks: 🇳🇱NL-193.29.139.177-1160 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1160
id: 502 | remarks: 🇺🇸US-23.251.121.242-0890 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 50.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0890
id: 457 | remarks: 🇳🇱NL-193.29.139.173-0824 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 50.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0824
id: 526 | remarks: 🇳🇱NL-103.106.1.92-0923 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 49.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0923
id: 197 | remarks: 🇫🇷FR-45.158.171.151-0350 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0350
id: 152 | remarks: 🇱🇹LT-45.87.175.181-0299 | protocol: ss | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0299
id: 237 | remarks: 🇳🇱NL-193.29.139.179-0393 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 49.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0393
id: 383 | remarks: 🇨🇦CA-79.127.233.170-0720 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 50.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0720
id: 229 | remarks: 🇱🇹LT-45.87.175.199-0384 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 50.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0384
id: 631 | remarks: 🇱🇹LT-45.87.175.22-1059 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 47.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1059
id: 635 | remarks: 🇫🇷FR-45.158.171.60-1063 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 49.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1063
id: 179 | remarks: 🇱🇹LT-45.87.175.164-0331 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0331
id: 428 | remarks: 🇳🇱NL-193.29.139.202-0785 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0785
id: 693 | remarks: 🇳🇱NL-193.29.139.164-1133 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1133
id: 157 | remarks: 🇳🇱NL-193.29.139.138-0304 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0304
id: 136 | remarks: 🇺🇸US-212.102.47.130-0283 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 48.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0283
id: 439 | remarks: 🇳🇱NL-193.29.139.240-0800 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 47.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0800
id: 436 | remarks: 🇳🇱NL-103.104.247.49-0797 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 49.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0797
id: 814 | remarks: 🇱🇹LT-45.87.175.28-1303 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 47.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1303
id: 135 | remarks: 🇺🇸US-212.102.47.129-0282 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 48.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0282
id: 153 | remarks: 🇫🇷FR-195.154.185.174-0300 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0300
id: 110 | remarks: 🇬🇧GB-212.102.53.197-0210 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 44.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0210
id: 158 | remarks: 🇫🇷FR-195.154.169.198-0305 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 45.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0305
id: 58 | remarks: 🇫🇷FR-57.128.190.171-0062 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 44.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0062
id: 437 | remarks: 🇱🇹LT-45.87.175.157-0798 | protocol: ss | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0798
id: 198 | remarks: 🇳🇱NL-149.34.244.68-0351 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 46.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0351
id: 187 | remarks: 🇬🇧GB-85.210.120.237-0340 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 45.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0340
id: 175 | remarks: 🇬🇧GB-85.210.120.237-0326 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0326
id: 176 | remarks: 🇬🇧GB-85.210.120.237-0327 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0327
id: 60 | remarks: 🇫🇷FR-57.128.190.110-0064 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 43.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0064
id: 85 | remarks: 🇬🇧GB-131.145.85.80-0183 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0183
id: 159 | remarks: 🇫🇷FR-107.191.63.241-0306 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 44.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0306
id: 186 | remarks: 🇬🇧GB-131.145.98.204-0339 | protocol: ss | ping: 0 MS | avg_speed: 38.724 MB | max_speed: 43.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0339
id: 174 | remarks: 🇬🇧GB-131.145.98.204-0325 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0325
id: 169 | remarks: 🇬🇧GB-212.102.53.79-0318 | protocol: ss | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 44.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0318
id: 163 | remarks: 🇬🇧GB-212.102.53.80-0310 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 41.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0310
id: 181 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
id: 81 | remarks: 🇬🇧GB-212.102.53.198-0179 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 43.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0179
id: 182 | remarks: 🇬🇧GB-131.145.85.80-0335 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0335
