name: 🇺🇸US-107.155.57.51-045 | type: ss | id: 41 | remarks: 🇺🇸US-107.155.57.51-045 | protocol: ss | ping: 0 MS | avg_speed: 108.735 MB | max_speed: 111.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-045
name: RELAY-172.67.175.56-013 | type: vmess | id: 10 | remarks: 🏁RELAY-172.67.175.56-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 140.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-060 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.168-060 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 74.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-060
name: 🇺🇸US-212.102.47.131-030 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 108.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
name: 🇺🇸US-184.170.241.194-032 | type: ss | id: 29 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 74.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
name: 🇺🇸US-205.134.180.145-067 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.145-067 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 42.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-067
name: 🇺🇸US-205.134.180.137-071 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.137-071 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-071
name: 🇺🇸US-205.134.180.139-068 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.139-068 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 41.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-068
name: 🇺🇸US-37.19.198.244-076 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.244-076 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 41.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-076
name: 🇺🇸US-205.134.180.147-078 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.147-078 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-078
name: 🇺🇸US-64.74.163.130-069 | type: ss | id: 65 | remarks: 🇺🇸US-64.74.163.130-069 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 41.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-069
