id: 445 | remarks: 🇺🇸US-37.19.198.244-0772 | protocol: ss | ping: 0 MS | avg_speed: 377.032 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0772
id: 261 | remarks: 🇺🇸US-103.35.189.136-0464 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0464
id: 641 | remarks: 🇺🇸US-37.19.198.160-1394 | protocol: ss | ping: 0 MS | avg_speed: 203.246 MB | max_speed: 209.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1394
id: 643 | remarks: 🇺🇸US-37.19.198.243-1397 | protocol: ss | ping: 0 MS | avg_speed: 191.478 MB | max_speed: 190.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1397
id: 645 | remarks: 🇨🇦CA-79.127.200.169-1401 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 119.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1401
id: 640 | remarks: 🇨🇦CA-137.184.174.93-1391 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 118.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1391
id: 484 | remarks: 🇺🇸US-156.146.38.170-0888 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 89.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0888
id: 486 | remarks: 🇺🇸US-156.146.38.169-0891 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 89.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0891
id: 485 | remarks: 🇺🇸US-156.146.38.168-0889 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 88.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0889
id: 638 | remarks: 🇺🇸US-64.74.163.82-1389 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 80.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1389
id: 489 | remarks: 🇺🇸US-64.74.163.130-0895 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 80.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0895
id: 810 | remarks: 🇺🇸US-64.74.163.130-1698 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 77.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1698
id: 570 | remarks: 🇺🇸US-64.74.163.218-1036 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 79.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1036
id: 639 | remarks: 🇨🇦CA-79.127.200.162-1390 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 84.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1390
id: 811 | remarks: 🇺🇸US-64.74.163.218-1700 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 77.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1700
id: 644 | remarks: 🇨🇦CA-79.127.200.162-1398 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 80.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1398
id: 717 | remarks: 🏁RELAY-104.21.21.192-1528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 102.92 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTUyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇺🇸US-156.146.38.167-0887 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 74.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0887
id: 791 | remarks: 🇨🇦CA-23.162.200.227-1665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 66.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
