id: 358 | remarks: 🇺🇸US-37.19.198.244-1159 | protocol: ss | ping: 0 MS | avg_speed: 264.569 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1159
id: 360 | remarks: 🇺🇸US-37.19.198.243-1165 | protocol: ss | ping: 0 MS | avg_speed: 259.526 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1165
id: 237 | remarks: 🇺🇸US-37.19.198.160-0731 | protocol: ss | ping: 0 MS | avg_speed: 244.712 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0731
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 205.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 57 | remarks: 🇳🇱NL-193.29.139.151-0095 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 125.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0095
id: 148 | remarks: 🇺🇸US-37.19.198.236-0221 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 141.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0221
id: 417 | remarks: 🇬🇧GB-82.38.31.82-1531 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 122.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1531
id: 64 | remarks: 🇳🇱NL-193.29.139.235-0103 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 122.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0103
id: 110 | remarks: 🇬🇧GB-82.38.31.179-0168 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 120.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0168
id: 243 | remarks: 🇬🇧GB-82.38.31.62-0749 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 115.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0749
id: 146 | remarks: 🇬🇧GB-82.38.31.101-0218 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 115.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0218
