name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 147.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: 🇺🇸US-212.102.47.131-0286 | type: ss | id: 243 | remarks: 🇺🇸US-212.102.47.131-0286 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 134.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0286
name: 🇺🇸US-79.110.53.169-0646 | type: ss | id: 598 | remarks: 🇺🇸US-79.110.53.169-0646 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 132.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0646
name: 🇺🇸US-23.251.121.242-0722 | type: ss | id: 671 | remarks: 🇺🇸US-23.251.121.242-0722 | protocol: ss | ping: 0 MS | avg_speed: 119.267 MB | max_speed: 119.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0722
name: 🇺🇸US-212.102.47.129-0758 | type: ss | id: 706 | remarks: 🇺🇸US-212.102.47.129-0758 | protocol: ss | ping: 0 MS | avg_speed: 114.773 MB | max_speed: 119.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0758
name: 🇺🇸US-212.102.47.130-0344 | type: ss | id: 299 | remarks: 🇺🇸US-212.102.47.130-0344 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 118.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0344
name: 🇺🇸US-173.244.56.9-0384 | type: ss | id: 339 | remarks: 🇺🇸US-173.244.56.9-0384 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 127.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0384
name: 🇺🇸US-167.160.90.218-0173 | type: ss | id: 132 | remarks: 🇺🇸US-167.160.90.218-0173 | protocol: ss | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 96.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0173
name: 🇨🇦CA-79.127.233.170-0441 | type: ss | id: 394 | remarks: 🇨🇦CA-79.127.233.170-0441 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 96.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0441
name: 🇺🇸US-107.155.57.11-0397 | type: ss | id: 351 | remarks: 🇺🇸US-107.155.57.11-0397 | protocol: ss | ping: 0 MS | avg_speed: 89.693 MB | max_speed: 96.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0397
name: 🇺🇸US-107.155.57.51-0426 | type: ss | id: 379 | remarks: 🇺🇸US-107.155.57.51-0426 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 84.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0426
