id: 421 | remarks: 🇺🇸US-37.19.198.244-0819 | protocol: ss | ping: 0 MS | avg_speed: 174.847 MB | max_speed: 166.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0819
id: 213 | remarks: 🇺🇸US-92.118.112.101-0395 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 132.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSmYybTJVOXZ2Q2N2MlVkNWFmR1cy@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0395
id: 463 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 106.681 MB | max_speed: 136.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
id: 760 | remarks: 🇺🇸US-138.199.42.68-1692 | protocol: ss | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 110.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1692
id: 761 | remarks: 🇺🇸US-195.211.99.143-1693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 112.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTY5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 461 | remarks: 🇺🇸US-37.19.198.243-0903 | protocol: ss | ping: 0 MS | avg_speed: 97.555 MB | max_speed: 110.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0903
id: 730 | remarks: 🇺🇸US-194.5.215.59-1563 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 91.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1563
id: 285 | remarks: 🇺🇸US-64.74.163.82-0565 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 90.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0565
id: 462 | remarks: 🇨🇦CA-45.154.204.13-0904 | protocol: ssr | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 83.658 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVNRFElM0QmcHJvdG9wYXJhbT0=
id: 457 | remarks: 🇺🇸US-156.146.38.167-0899 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 87.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0899
id: 458 | remarks: 🇺🇸US-156.146.38.170-0900 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 83.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0900
