name: 🇺🇸US-173.244.56.9-0452 | type: ss | id: 283 | remarks: 🇺🇸US-173.244.56.9-0452 | protocol: ss | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0452
name: 🇺🇸US-154.17.11.217-0107 | type: trojan | id: 106 | remarks: 🇺🇸US-154.17.11.217-0107 | protocol: trojan | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 137.005 MB | Link: trojan://czaOZA3OxRYDl4u0RxT7D62FyNI3aC98ZCDDRnDax6zECS5I35wSqSKTXYAy3Nw3eXYaO@154.17.11.217:28331?security=tls&sni=cutting.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.11.217-0107
name: 🇺🇸US-156.146.38.169-0634 | type: ss | id: 461 | remarks: 🇺🇸US-156.146.38.169-0634 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 111.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0634
name: 🇺🇸US-156.146.38.167-1260 | type: ss | id: 894 | remarks: 🇺🇸US-156.146.38.167-1260 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 116.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1260
name: 🇺🇸US-156.146.38.170-0627 | type: ss | id: 454 | remarks: 🇺🇸US-156.146.38.170-0627 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 101.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0627
name: 🇨🇦CA-79.127.233.170-0930 | type: ss | id: 753 | remarks: 🇨🇦CA-79.127.233.170-0930 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 97.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0930
name: 🇺🇸US-79.110.53.169-0327 | type: ss | id: 160 | remarks: 🇺🇸US-79.110.53.169-0327 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 89.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0327
name: 🇺🇸US-212.102.47.131-0752 | type: ss | id: 577 | remarks: 🇺🇸US-212.102.47.131-0752 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 93.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0752
name: 🇺🇸US-107.155.57.51-0511 | type: ss | id: 338 | remarks: 🇺🇸US-107.155.57.51-0511 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 84.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0511
name: 🇺🇸US-149.28.106.134-0639 | type: ss | id: 466 | remarks: 🇺🇸US-149.28.106.134-0639 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 73.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0639
name: 🇺🇸US-23.251.121.242-1002 | type: ss | id: 823 | remarks: 🇺🇸US-23.251.121.242-1002 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 95.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1002
name: 🇺🇸US-212.102.47.129-1016 | type: ss | id: 837 | remarks: 🇺🇸US-212.102.47.129-1016 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 68.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1016
name: 🇺🇸US-212.102.47.132-1197 | type: ss | id: 877 | remarks: 🇺🇸US-212.102.47.132-1197 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 68.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1197
name: 🇺🇸US-104.192.226.106-0841 | type: ss | id: 665 | remarks: 🇺🇸US-104.192.226.106-0841 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 63.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0841
name: 🇺🇸US-138.199.42.68-0338 | type: ss | id: 171 | remarks: 🇺🇸US-138.199.42.68-0338 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 66.626 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0338
name: 🇺🇸US-107.155.57.11-0477 | type: ss | id: 306 | remarks: 🇺🇸US-107.155.57.11-0477 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 81.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0477
