name: 🇺🇸US-37.19.198.236-0422 | type: ss | id: 377 | remarks: 🇺🇸US-37.19.198.236-0422 | protocol: ss | ping: 0 MS | avg_speed: 145.23 MB | max_speed: 137.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0422
name: 🇺🇸US-37.19.198.244-0352 | type: ss | id: 308 | remarks: 🇺🇸US-37.19.198.244-0352 | protocol: ss | ping: 0 MS | avg_speed: 142.988 MB | max_speed: 135.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0352
name: 🇺🇸US-37.19.198.160-0749 | type: ss | id: 700 | remarks: 🇺🇸US-37.19.198.160-0749 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 130.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0749
name: 🇺🇸US-37.19.198.243-0426 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.243-0426 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 117.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0426
name: 🇺🇸US-156.146.38.169-0921 | type: ss | id: 790 | remarks: 🇺🇸US-156.146.38.169-0921 | protocol: ss | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 119.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0921
name: 🇺🇸US-156.146.38.167-0920 | type: ss | id: 789 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 114.716 MB | max_speed: 125.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
name: 🇺🇸US-138.199.42.68-0370 | type: ss | id: 325 | remarks: 🇺🇸US-138.199.42.68-0370 | protocol: ss | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 114.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0370
name: 🇺🇸US-156.146.38.170-0838 | type: ss | id: 788 | remarks: 🇺🇸US-156.146.38.170-0838 | protocol: ss | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 118.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0838
name: 🇺🇸US-156.146.38.168-0618 | type: ss | id: 572 | remarks: 🇺🇸US-156.146.38.168-0618 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 105.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0618
name: 🇨🇦CA-23.162.200.227-2098 | type: vmess | id: 885 | remarks: 🇨🇦CA-23.162.200.227-2098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 97.576 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0697 | type: ss | id: 650 | remarks: 🇺🇸US-194.5.215.59-0697 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 92.454 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0697
name: 🇺🇸US-104.192.226.106-0195 | type: ss | id: 153 | remarks: 🇺🇸US-104.192.226.106-0195 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 82.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0195
name: 🇨🇦CA-79.127.233.170-0265 | type: ss | id: 223 | remarks: 🇨🇦CA-79.127.233.170-0265 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 81.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0265
name: 🇺🇸US-212.102.47.130-0675 | type: ss | id: 628 | remarks: 🇺🇸US-212.102.47.130-0675 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 77.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0675
name: 🇺🇸US-212.102.47.129-0822 | type: ss | id: 773 | remarks: 🇺🇸US-212.102.47.129-0822 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 76.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0822
name: 🇺🇸US-107.151.182.253-0665 | type: ss | id: 618 | remarks: 🇺🇸US-107.151.182.253-0665 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 76.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0665
name: 🇺🇸US-173.244.56.9-0424 | type: ss | id: 379 | remarks: 🇺🇸US-173.244.56.9-0424 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 70.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0424
name: 🇺🇸US-79.110.53.169-0215 | type: ss | id: 173 | remarks: 🇺🇸US-79.110.53.169-0215 | protocol: ss | ping: 0 MS | avg_speed: 60.888 MB | max_speed: 66.136 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0215
name: 🇺🇸US-23.251.121.242-0736 | type: ss | id: 687 | remarks: 🇺🇸US-23.251.121.242-0736 | protocol: ss | ping: 0 MS | avg_speed: 58.711 MB | max_speed: 63.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0736
name: 🇨🇦CA-149.22.95.183-0188 | type: ss | id: 146 | remarks: 🇨🇦CA-149.22.95.183-0188 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 62.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0188
name: 🇺🇸US-212.102.47.131-0416 | type: ss | id: 371 | remarks: 🇺🇸US-212.102.47.131-0416 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 58.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0416
name: 🇺🇸US-212.102.47.132-0638 | type: ss | id: 592 | remarks: 🇺🇸US-212.102.47.132-0638 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 59.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0638
name: 🇺🇸US-107.155.57.11-0636 | type: ss | id: 590 | remarks: 🇺🇸US-107.155.57.11-0636 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 58.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0636
name: 🇺🇸US-107.155.57.51-0430 | type: ss | id: 385 | remarks: 🇺🇸US-107.155.57.51-0430 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 57.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0430
name: 🇺🇸US-45.55.2.232-0570 | type: ss | id: 524 | remarks: 🇺🇸US-45.55.2.232-0570 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 49.366 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0570
name: LT-45.87.175.22-0772 | type: ss | id: 723 | remarks: 🇱🇹LT-45.87.175.22-0772 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 42.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0772
name: LT-45.87.175.157-0446 | type: ss | id: 401 | remarks: 🇱🇹LT-45.87.175.157-0446 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0446
name: 🇫🇷FR-45.158.171.151-0232 | type: ss | id: 190 | remarks: 🇫🇷FR-45.158.171.151-0232 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 42.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0232
name: 🇳🇱NL-193.29.139.164-0468 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.164-0468 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 42.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0468
name: 🇫🇷FR-45.158.171.60-0312 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.60-0312 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0312
name: 🇫🇷FR-45.158.171.110-0712 | type: ss | id: 664 | remarks: 🇫🇷FR-45.158.171.110-0712 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0712
name: LT-45.87.175.164-0662 | type: ss | id: 615 | remarks: 🇱🇹LT-45.87.175.164-0662 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0662
name: LT-45.87.175.178-0682 | type: ss | id: 635 | remarks: 🇱🇹LT-45.87.175.178-0682 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 42.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0682
name: LT-45.87.175.69-0755 | type: ss | id: 706 | remarks: 🇱🇹LT-45.87.175.69-0755 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 41.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0755
name: LT-45.87.175.65-0116 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.65-0116 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 42.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0116
name: 🇺🇸US-172.233.128.126-0036 | type: ss | id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 38.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
name: LT-45.87.175.164-0952 | type: ss | id: 794 | remarks: 🇱🇹LT-45.87.175.164-0952 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 41.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0952
name: 🇺🇸US-64.74.163.82-0409 | type: ss | id: 364 | remarks: 🇺🇸US-64.74.163.82-0409 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 44.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0409
name: 🇫🇷FR-45.158.171.146-0137 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.146-0137 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 42.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0137
name: 🇳🇱NL-193.29.139.175-0653 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.175-0653 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 41.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0653
name: 🇳🇱NL-79.127.227.53-0753 | type: ss | id: 704 | remarks: 🇳🇱NL-79.127.227.53-0753 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 41.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0753
