name: 🇺🇸US-212.102.47.132-141 | type: ss | id: 93 | remarks: 🇺🇸US-212.102.47.132-141 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 120.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-141
name: 🇺🇸US-212.102.47.130-144 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.130-144 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 127.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-144
name: 🇺🇸US-154.3.8.151-140 | type: ss | id: 92 | remarks: 🇺🇸US-154.3.8.151-140 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 107.491 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-140
name: RELAY-104.21.74.239-066 | type: vmess | id: 46 | remarks: 🏁RELAY-104.21.74.239-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 119.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.67.220.83-106 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.220.83-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 125.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-104.21.74.239-095 | type: vmess | id: 58 | remarks: 🏁RELAY-104.21.74.239-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 111.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-184.170.241.194-139 | type: ss | id: 91 | remarks: 🇺🇸US-184.170.241.194-139 | protocol: ss | ping: 0 MS | avg_speed: 67.57 MB | max_speed: 89.098 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-139
name: RELAY-104.18.15.147-136 | type: vmess | id: 88 | remarks: 🏁RELAY-104.18.15.147-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 59.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogImMzNGQ5NGQ5LTk3ZDQtNDQ5Ni05YjdmLTcyN2RkNjc4ZTFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE0Ny0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.150-137 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.150-137 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-137
name: 🇨🇦CA-64.74.163.130-135 | type: ss | id: 87 | remarks: 🇨🇦CA-64.74.163.130-135 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 41.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-135
name: 🇨🇦CA-23.162.200.227-402 | type: vmess | id: 342 | remarks: 🇨🇦CA-23.162.200.227-402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 43.122 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-126 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.137-126 | protocol: ss | ping: 0 MS | avg_speed: 30.478 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-126
name: 🇯🇵JP-54.178.150.106-194 | type: ss | id: 146 | remarks: 🇯🇵JP-54.178.150.106-194 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.150.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.150.106-194
name: 🇯🇵JP-149.22.87.241-191 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.241-191 | protocol: ss | ping: 0 MS | avg_speed: 24.798 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-191
name: CLOUDFRONT-18.65.200.168-014 | type: vmess | id: 12 | remarks: 🇦🇶CLOUDFRONT-18.65.200.168-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2NmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDNueWZpc2QyN20xemMuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogIjc3ZWY5MDlkLWQ0M2QtNGRkOC1iMWNkLWM5NDU3NDgxM2U3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdHJlYW0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTE4LjY1LjIwMC4xNjgtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZDNueWZpc2QyN20xemMuY2xvdWRmcm9udC5uZXQiCn0=
