id: 461 | remarks: 🇺🇸US-108.181.0.177-1457 | protocol: ss | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1457
id: 80 | remarks: 🇺🇸US-108.181.0.177-0117 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0117
id: 286 | remarks: 🇺🇸US-173.244.56.6-0509 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0509
id: 284 | remarks: 🇨🇦CA-108.181.118.10-0473 | protocol: ss | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0473
id: 334 | remarks: 🇺🇸US-35.86.90.51-0613 | protocol: trojan | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 92.758 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0613
id: 336 | remarks: 🇺🇸US-44.244.3.114-0617 | protocol: trojan | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 93.619 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0617
id: 335 | remarks: 🇺🇸US-44.246.163.102-0616 | protocol: trojan | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 86.279 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0616
id: 298 | remarks: 🇨🇦CA-149.22.95.183-0540 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 85.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0540
id: 337 | remarks: 🇺🇸US-44.242.235.129-0618 | protocol: trojan | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 80.287 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0618
id: 287 | remarks: 🇺🇸US-173.244.56.9-0510 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 78.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0510
id: 406 | remarks: 🇬🇧GB-82.38.31.181-0917 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 142.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0917
id: 289 | remarks: 🇳🇱NL-193.29.139.147-0513 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 135.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0513
id: 164 | remarks: 🇬🇧GB-82.38.31.217-0270 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 140.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0270
id: 88 | remarks: 🇳🇱NL-193.29.139.168-0131 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 136.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0131
