name: 🇺🇸US-108.181.0.177-0145 | type: ss | id: 81 | remarks: 🇺🇸US-108.181.0.177-0145 | protocol: ss | ping: 0 MS | avg_speed: 279.925 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0145
name: 🇺🇸US-173.244.56.6-0454 | type: ss | id: 287 | remarks: 🇺🇸US-173.244.56.6-0454 | protocol: ss | ping: 0 MS | avg_speed: 248.122 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0454
name: 🇨🇦CA-108.181.118.10-0451 | type: ss | id: 284 | remarks: 🇨🇦CA-108.181.118.10-0451 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 227.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0451
name: 🇺🇸US-173.244.56.9-0453 | type: ss | id: 286 | remarks: 🇺🇸US-173.244.56.9-0453 | protocol: ss | ping: 0 MS | avg_speed: 159.433 MB | max_speed: 149.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0453
name: 🇺🇸US-156.146.38.168-0524 | type: ss | id: 330 | remarks: 🇺🇸US-156.146.38.168-0524 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 137.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0524
name: 🇺🇸US-156.146.38.167-0282 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.167-0282 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 136.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0282
name: 🇺🇸US-156.146.38.169-0521 | type: ss | id: 329 | remarks: 🇺🇸US-156.146.38.169-0521 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 135.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0521
name: 🇺🇸US-5.78.51.123-0028 | type: ss | id: 23 | remarks: 🇺🇸US-5.78.51.123-0028 | protocol: ss | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 121.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0028
name: 🇺🇸US-5.78.51.123-0030 | type: ss | id: 24 | remarks: 🇺🇸US-5.78.51.123-0030 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 117.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0030
name: 🇺🇸US-23.150.248.20-0253 | type: ss | id: 163 | remarks: 🇺🇸US-23.150.248.20-0253 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 92.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0253
name: 🇺🇸US-156.146.38.170-0518 | type: ss | id: 326 | remarks: 🇺🇸US-156.146.38.170-0518 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 84.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0518
name: 🇺🇸US-138.199.43.159-0956 | type: ss | id: 461 | remarks: 🇺🇸US-138.199.43.159-0956 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 105.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.43.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.43.159-0956
name: 🇨🇦CA-149.22.95.183-0496 | type: ss | id: 312 | remarks: 🇨🇦CA-149.22.95.183-0496 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 80.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0496
