name: 🇺🇸US-37.19.198.160-0741 | type: ss | id: 309 | remarks: 🇺🇸US-37.19.198.160-0741 | protocol: ss | ping: 0 MS | avg_speed: 197.692 MB | max_speed: 198.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0741
name: 🇺🇸US-37.19.198.243-0720 | type: ss | id: 305 | remarks: 🇺🇸US-37.19.198.243-0720 | protocol: ss | ping: 0 MS | avg_speed: 195.521 MB | max_speed: 201.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0720
name: 🇨🇦CA-79.127.200.169-0173 | type: ss | id: 130 | remarks: 🇨🇦CA-79.127.200.169-0173 | protocol: ss | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 117.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0173
name: 🇺🇸US-37.19.198.236-0172 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.236-0172 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 125.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0172
name: 🇺🇸US-50.19.33.104-1089 | type: ss | id: 396 | remarks: 🇺🇸US-50.19.33.104-1089 | protocol: ss | ping: 0 MS | avg_speed: 139.624 MB | max_speed: 135.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@50.19.33.104:443#%F0%9F%87%BA%F0%9F%87%B8US-50.19.33.104-1089
name: 🇺🇸US-104.238.162.6-0372 | type: trojan | id: 255 | remarks: 🇺🇸US-104.238.162.6-0372 | protocol: trojan | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 122.749 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0372
name: 🇺🇸US-98.94.81.104-0174 | type: ss | id: 131 | remarks: 🇺🇸US-98.94.81.104-0174 | protocol: ss | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 115.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.94.81.104:443#%F0%9F%87%BA%F0%9F%87%B8US-98.94.81.104-0174
name: 🇳🇱NL-193.29.139.217-0103 | type: ss | id: 68 | remarks: 🇳🇱NL-193.29.139.217-0103 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 124.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0103
name: 🇳🇱NL-193.29.139.151-0074 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.151-0074 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 123.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0074
name: 🇳🇱NL-193.29.139.143-0115 | type: ss | id: 79 | remarks: 🇳🇱NL-193.29.139.143-0115 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 122.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0115
name: 🇳🇱NL-193.29.139.217-1567 | type: ss | id: 444 | remarks: 🇳🇱NL-193.29.139.217-1567 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 124.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1567
