name: 🇺🇸US-207.246.101.50-107 | type: ss | id: 104 | remarks: 🇺🇸US-207.246.101.50-107 | protocol: ss | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 165.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-107
name: 🇺🇸US-104.207.155.64-122 | type: ss | id: 118 | remarks: 🇺🇸US-104.207.155.64-122 | protocol: ss | ping: 0 MS | avg_speed: 161.547 MB | max_speed: 153.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-122
name: 🇺🇸US-107.151.182.253-056 | type: ss | id: 56 | remarks: 🇺🇸US-107.151.182.253-056 | protocol: ss | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 148.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-056
name: 🇺🇸US-23.251.121.242-058 | type: ss | id: 58 | remarks: 🇺🇸US-23.251.121.242-058 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 117.337 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-058
name: 🇺🇸US-173.244.56.6-055 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.6-055 | protocol: ss | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 96.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-055
name: 🇺🇸US-107.155.57.51-069 | type: ss | id: 69 | remarks: 🇺🇸US-107.155.57.51-069 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 91.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-069
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 95.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸US-156.146.38.170-054 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-054 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 88.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-054
name: 🇺🇸US-156.146.38.169-052 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 92.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
name: 🇺🇸US-212.102.47.130-062 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 76.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
name: 🇺🇸US-107.155.57.11-011 | type: ss | id: 11 | remarks: 🇺🇸US-107.155.57.11-011 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 74.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-011
name: 🇺🇸US-34.216.219.123-105 | type: ss | id: 102 | remarks: 🇺🇸US-34.216.219.123-105 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 75.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.219.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.219.123-105
name: 🇨🇦CA-149.22.95.183-078 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-078 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 73.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-078
name: 🇺🇸US-54.185.31.212-003 | type: ss | id: 3 | remarks: 🇺🇸US-54.185.31.212-003 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 59.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-003
name: 🇺🇸US-54.202.49.210-080 | type: ss | id: 79 | remarks: 🇺🇸US-54.202.49.210-080 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 67.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-080
name: 🇺🇸US-35.94.19.169-073 | type: ss | id: 73 | remarks: 🇺🇸US-35.94.19.169-073 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 76.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-073
name: 🇺🇸US-194.5.215.59-049 | type: ss | id: 49 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 58.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: 🇺🇸US-184.170.241.194-074 | type: ss | id: 74 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 60.406 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
