id: 215 | remarks: 🇺🇸US-108.181.0.177-0430 | protocol: ss | ping: 0 MS | avg_speed: 232.895 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0430
id: 214 | remarks: 🇨🇦CA-108.181.118.10-0429 | protocol: ss | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 218.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0429
id: 350 | remarks: 🇺🇸US-143.198.235.98-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 155.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 404 | remarks: 🇺🇸US-156.146.38.170-1139 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 134.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1139
id: 216 | remarks: 🇺🇸US-173.244.56.6-0431 | protocol: ss | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 144.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0431
id: 251 | remarks: 🇺🇸US-156.146.38.167-0491 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 136.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0491
id: 396 | remarks: 🇺🇸US-198.98.53.130-1097 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 177.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1097
id: 73 | remarks: 🇺🇸US-198.98.53.130-0129 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 188.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0129
id: 265 | remarks: 🇺🇸US-173.244.56.9-0527 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 124.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0527
id: 252 | remarks: 🇺🇸US-156.146.38.168-0492 | protocol: ss | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 101.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0492
id: 245 | remarks: 🇺🇸US-156.146.38.170-0482 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 87.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0482
id: 381 | remarks: 🇺🇸US-216.36.98.29-1006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 83.218 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTYuMzYuOTguMjkiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0xMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇺🇸US-149.28.241.235-0600 | protocol: trojan | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 76.613 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0600
id: 236 | remarks: 🇬🇧GB-146.70.61.37-0466 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 132.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0466
id: 217 | remarks: 🇨🇦CA-149.22.95.183-0432 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 78.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0432
id: 19 | remarks: 🇬🇧GB-82.38.31.204-0020 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 118.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0020
id: 213 | remarks: 🇬🇧GB-82.38.31.217-0427 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 123.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0427
id: 84 | remarks: 🇬🇧GB-82.38.31.185-0154 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 115.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0154
id: 87 | remarks: 🇬🇧GB-82.38.31.187-0163 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 125.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0163
id: 218 | remarks: 🇬🇧GB-82.38.31.149-0435 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 120.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0435
id: 90 | remarks: 🇬🇧GB-82.38.31.190-0169 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 129.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0169
id: 135 | remarks: 🇬🇧GB-82.38.31.11-0263 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 130.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0263
id: 220 | remarks: 🇳🇱NL-193.29.139.235-0442 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 129.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0442
id: 86 | remarks: 🇬🇧GB-82.38.31.185-0160 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 129.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0160
id: 80 | remarks: 🇬🇧GB-82.38.31.179-0149 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 130.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0149
id: 88 | remarks: 🇬🇧GB-82.38.31.189-0165 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 127.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0165
id: 169 | remarks: 🇺🇸US-156.146.38.169-0337 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 99.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0337
