name: 🇺🇸US-37.19.198.160-106 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 216.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇺🇸US-37.19.198.243-105 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.243-105 | protocol: ss | ping: 0 MS | avg_speed: 217.778 MB | max_speed: 216.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-105
name: 🇺🇸US-37.19.198.236-124 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.236-124 | protocol: ss | ping: 0 MS | avg_speed: 180.857 MB | max_speed: 197.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-124
name: 🇺🇸US-37.19.198.244-095 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 148.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 100 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 102.796 MB | max_speed: 110.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-156.146.38.170-103 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 82.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
name: 🇺🇸US-156.146.38.167-098 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 78.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
name: 🇺🇸US-138.199.42.68-096 | type: ss | id: 94 | remarks: 🇺🇸US-138.199.42.68-096 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 73.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-096
name: 🇺🇸US-156.146.38.169-097 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.169-097 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 80.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-097
name: 🇺🇸US-156.146.38.168-104 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.168-104 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 70.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-104
name: 🇺🇸US-64.74.163.130-121 | type: ss | id: 119 | remarks: 🇺🇸US-64.74.163.130-121 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 68.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-121
