id: 442 | remarks: 🇺🇸US-173.244.56.9-1147 | protocol: ss | ping: 0 MS | avg_speed: 165.948 MB | max_speed: 154.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1147
id: 278 | remarks: 🇨🇦CA-108.181.118.10-0541 | protocol: ss | ping: 0 MS | avg_speed: 162.683 MB | max_speed: 124.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0541
id: 281 | remarks: 🇺🇸US-173.244.56.9-0545 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 141.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0545
id: 280 | remarks: 🇺🇸US-173.244.56.6-0543 | protocol: ss | ping: 0 MS | avg_speed: 157.267 MB | max_speed: 141.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0543
id: 277 | remarks: 🇺🇸US-108.181.0.177-0540 | protocol: ss | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 137.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0540
id: 183 | remarks: 🇨🇦CA-149.22.95.183-0386 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 126.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0386
id: 261 | remarks: 🇺🇸US-156.146.38.170-0501 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 97.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0501
id: 260 | remarks: 🇺🇸US-156.146.38.168-0500 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 95.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0500
id: 444 | remarks: 🇺🇸US-156.146.38.169-1153 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 98.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1153
id: 185 | remarks: 🇺🇸US-156.146.38.169-0388 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 97.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0388
id: 184 | remarks: 🇺🇸US-156.146.38.167-0387 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 93.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0387
id: 443 | remarks: 🇺🇸US-172.245.235.84-1149 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 82.586 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#%F0%9F%87%BA%F0%9F%87%B8US-172.245.235.84-1149
id: 259 | remarks: 🇺🇸US-138.199.42.68-0498 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 84.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0498
id: 239 | remarks: 🇺🇸US-172.245.235.84-0462 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 75.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#%F0%9F%87%BA%F0%9F%87%B8US-172.245.235.84-0462
id: 252 | remarks: 🇬🇧GB-82.38.31.217-0489 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 131.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0489
id: 166 | remarks: 🇬🇧GB-82.38.31.7-0317 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 137.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0317
id: 448 | remarks: 🇺🇸US-108.181.57.93-1170 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 93.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1170
id: 466 | remarks: 🇬🇧GB-82.38.31.34-1231 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 141.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-1231
id: 20 | remarks: 🇳🇱NL-193.29.139.234-0041 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 139.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0041
id: 437 | remarks: 🇬🇧GB-82.38.31.32-1131 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 145.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1131
id: 270 | remarks: 🇳🇱NL-193.29.139.235-0524 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 142.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0524
id: 264 | remarks: 🇬🇧GB-82.38.31.174-0509 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 139.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0509
id: 479 | remarks: 🇬🇧GB-82.38.31.215-1376 | protocol: ss | ping: 0 MS | avg_speed: 57.061 MB | max_speed: 148.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1376
id: 418 | remarks: 🇬🇧GB-82.38.31.200-1053 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 138.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1053
