name: 🇺🇸US-37.19.198.244-0772 | type: ss | id: 445 | remarks: 🇺🇸US-37.19.198.244-0772 | protocol: ss | ping: 0 MS | avg_speed: 377.032 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0772
name: 🇺🇸US-103.35.189.136-0464 | type: ss | id: 261 | remarks: 🇺🇸US-103.35.189.136-0464 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0464
name: 🇺🇸US-37.19.198.160-1394 | type: ss | id: 641 | remarks: 🇺🇸US-37.19.198.160-1394 | protocol: ss | ping: 0 MS | avg_speed: 203.246 MB | max_speed: 209.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1394
name: 🇺🇸US-37.19.198.243-1397 | type: ss | id: 643 | remarks: 🇺🇸US-37.19.198.243-1397 | protocol: ss | ping: 0 MS | avg_speed: 191.478 MB | max_speed: 190.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1397
name: 🇨🇦CA-79.127.200.169-1401 | type: ss | id: 645 | remarks: 🇨🇦CA-79.127.200.169-1401 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 119.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1401
name: 🇨🇦CA-137.184.174.93-1391 | type: ss | id: 640 | remarks: 🇨🇦CA-137.184.174.93-1391 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 118.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1391
name: 🇺🇸US-156.146.38.170-0888 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.170-0888 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 89.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0888
name: 🇺🇸US-156.146.38.169-0891 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.169-0891 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 89.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0891
name: 🇺🇸US-156.146.38.168-0889 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.168-0889 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 88.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0889
name: 🇺🇸US-64.74.163.82-1389 | type: ss | id: 638 | remarks: 🇺🇸US-64.74.163.82-1389 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 80.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1389
name: 🇺🇸US-64.74.163.130-0895 | type: ss | id: 489 | remarks: 🇺🇸US-64.74.163.130-0895 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 80.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0895
