id: 549 | remarks: 🇺🇸US-37.19.198.236-1298 | protocol: ss | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 134.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1298
id: 669 | remarks: 🇺🇸US-37.19.198.243-1518 | protocol: ss | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 133.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1518
id: 638 | remarks: 🇺🇸US-37.19.198.244-1425 | protocol: ss | ping: 0 MS | avg_speed: 124.729 MB | max_speed: 132.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1425
id: 633 | remarks: 🇺🇸US-37.19.198.160-1410 | protocol: ss | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 144.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1410
id: 658 | remarks: 🇺🇸US-138.124.184.70-1476 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 134.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SHhSc0YwZlhsT0RwcThRYkpXc1M5@fox-usa.outlinekeys.net:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-1476
id: 787 | remarks: 🇺🇸US-194.5.215.59-1912 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 92.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1912
id: 665 | remarks: 🇺🇸US-156.146.38.167-1513 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 90.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1513
id: 542 | remarks: 🇺🇸US-156.146.38.170-1284 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 92.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1284
id: 541 | remarks: 🇺🇸US-156.146.38.168-1283 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 91.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1283
id: 752 | remarks: 🇺🇸US-138.197.5.103-1709 | protocol: trojan | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 65.93 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1709
id: 546 | remarks: 🇺🇸US-173.244.56.6-1290 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1290
id: 548 | remarks: 🇺🇸US-173.244.56.6-1296 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 64.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1296
id: 667 | remarks: 🇺🇸US-173.244.56.9-1515 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 64.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1515
id: 547 | remarks: 🇺🇸US-173.244.56.6-1292 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 64.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1292
id: 650 | remarks: 🇨🇦CA-149.28.255.6-1455 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 52.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1455
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 48.178 MB | max_speed: 55.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 796 | remarks: 🇬🇧GB-146.70.61.18-1980 | protocol: ss | ping: 0 MS | avg_speed: 47.672 MB | max_speed: 54.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1980
