id: 555 | remarks: 🇺🇸US-156.146.38.170-0963 | protocol: ss | ping: 0 MS | avg_speed: 113.702 MB | max_speed: 120.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0963
id: 556 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 120.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
id: 554 | remarks: 🇺🇸US-156.146.38.168-0962 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 117.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0962
id: 132 | remarks: 🇺🇸US-74.50.99.86-0189 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 112.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0189
id: 903 | remarks: 🇺🇸US-138.199.42.68-1804 | protocol: ss | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 109.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1804
id: 856 | remarks: 🇺🇸US-37.19.198.236-1703 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 122.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1703
id: 553 | remarks: 🇺🇸US-156.146.38.169-0961 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 96.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0961
id: 363 | remarks: 🇺🇸US-64.74.163.82-0580 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 98.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0580
id: 518 | remarks: 🇺🇸US-37.19.198.244-0863 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 105.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0863
id: 359 | remarks: 🇺🇸US-64.74.163.130-0572 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 88.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0572
id: 551 | remarks: 🇺🇸US-37.19.198.160-0959 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 115.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0959
id: 552 | remarks: 🇺🇸US-37.19.198.243-0960 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 97.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0960
id: 774 | remarks: 🇺🇸US-194.5.215.59-1550 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 94.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1550
id: 133 | remarks: 🇺🇸US-67.220.95.26-0190 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 89.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0190
id: 361 | remarks: 🇺🇸US-64.74.163.218-0576 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 81.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0576
id: 545 | remarks: 🇨🇦CA-79.127.233.170-0918 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 80.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0918
id: 91 | remarks: 🇨🇦CA-79.127.233.170-0095 | protocol: ss | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 79.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0095
id: 852 | remarks: 🇺🇸US-212.102.47.129-1697 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 79.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1697
id: 559 | remarks: 🇺🇸US-212.102.47.130-0969 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 73.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0969
id: 558 | remarks: 🇺🇸US-104.192.226.106-0968 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 71.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0968
id: 456 | remarks: 🇺🇸US-173.244.56.6-0786 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 69.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0786
id: 557 | remarks: 🇺🇸US-173.244.56.9-0966 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 69.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0966
id: 857 | remarks: 🇨🇦CA-79.127.200.162-1706 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 58.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1706
id: 854 | remarks: 🇺🇸US-167.160.90.218-1699 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 66.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1699
id: 562 | remarks: 🇺🇸US-23.251.121.242-0973 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 65.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0973
id: 936 | remarks: 🇨🇦CA-134.195.198.147-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 67.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 853 | remarks: 🇺🇸US-107.155.57.51-1698 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 60.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1698
id: 561 | remarks: 🇺🇸US-212.102.47.131-0972 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 59.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0972
id: 560 | remarks: 🇺🇸US-212.102.47.132-0970 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 58.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0970
id: 772 | remarks: 🇺🇸US-107.155.57.11-1548 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 59.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1548
id: 851 | remarks: 🇺🇸US-79.110.53.169-1696 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 56.267 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1696
id: 484 | remarks: 🇺🇸US-104.192.226.106-0814 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 53.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0814
id: 931 | remarks: 🇨🇦CA-23.162.200.227-1902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 60.671 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇨🇦CA-23.162.56.7-0181 | protocol: ss | ping: 0 MS | avg_speed: 47.81 MB | max_speed: 56.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0181
id: 855 | remarks: 🇦🇶GOOGLE-35.212.244.23-1700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.098 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4yMTIuMjQ0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDIyNzJjMC0xOTE2LTQxZmUtOWI1My1mMWVmZDE0OWY5YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAyOTgsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjEyLjI0NC4yMy0xNzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 528 | remarks: 🇬🇧GB-62.100.205.48-0882 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 45.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0882
id: 775 | remarks: 🇬🇧GB-146.70.61.18-1551 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 44.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1551
id: 779 | remarks: 🇳🇱NL-193.29.139.251-1559 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 43.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1559
id: 427 | remarks: 🇱🇹LT-45.87.175.92-0741 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 42.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0741
id: 430 | remarks: 🇺🇸US-71.19.148.143-0744 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0744
id: 285 | remarks: 🇱🇹LT-45.87.175.175-0433 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0433
id: 563 | remarks: 🇳🇱NL-109.201.152.181-0974 | protocol: ss | ping: 0 MS | avg_speed: 37.74 MB | max_speed: 43.416 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0974
id: 426 | remarks: 🇱🇹LT-45.87.175.92-0739 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 42.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0739
id: 578 | remarks: 🇱🇹LT-45.87.175.164-0994 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 42.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0994
id: 123 | remarks: 🇱🇹LT-45.87.175.22-0179 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0179
id: 573 | remarks: 🇳🇱NL-193.29.139.157-0987 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 42.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0987
id: 338 | remarks: 🇱🇹LT-45.87.175.200-0546 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 42.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0546
id: 879 | remarks: 🇫🇷FR-51.15.23.166-1744 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 42.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1744
