id: 50 | remarks: 🇺🇸US-154.3.8.151-051 | protocol: ss | ping: 0 MS | avg_speed: 101.846 MB | max_speed: 104.796 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-051
id: 51 | remarks: 🇺🇸US-184.170.241.194-052 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 100.556 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-052
id: 1 | remarks: 🇺🇸US-107.155.57.51-001 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 92.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-001
id: 21 | remarks: 🇨🇦CA-149.22.95.183-021 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 72.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-021
id: 48 | remarks: 🇺🇸US-212.102.47.129-048 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 78.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-048
id: 95 | remarks: 🇺🇸US-205.134.180.145-096 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 43.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-096
id: 91 | remarks: 🇺🇸US-205.134.180.139-092 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 43.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-092
id: 46 | remarks: 🇺🇸US-212.102.47.130-046 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 82.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-046
id: 89 | remarks: 🇺🇸US-205.134.180.137-090 | protocol: ss | ping: 0 MS | avg_speed: 37.758 MB | max_speed: 44.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-090
id: 47 | remarks: 🇺🇸US-212.102.47.132-047 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 84.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-047
id: 96 | remarks: 🇺🇸US-205.134.180.147-097 | protocol: ss | ping: 0 MS | avg_speed: 34.704 MB | max_speed: 41.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-097
id: 92 | remarks: 🇺🇸US-64.74.163.130-093 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-093
id: 101 | remarks: 🇺🇸US-205.134.180.150-102 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 37.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-102
id: 93 | remarks: 🇺🇸US-205.134.180.151-094 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 34.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-094
