name: 🇺🇸US-172.233.128.126-0278 | type: ss | id: 235 | remarks: 🇺🇸US-172.233.128.126-0278 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 183.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0278
name: 🇨🇦CA-79.127.233.170-0442 | type: ss | id: 398 | remarks: 🇨🇦CA-79.127.233.170-0442 | protocol: ss | ping: 0 MS | avg_speed: 157.267 MB | max_speed: 148.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0442
name: 🇺🇸US-173.244.56.9-0273 | type: ss | id: 230 | remarks: 🇺🇸US-173.244.56.9-0273 | protocol: ss | ping: 0 MS | avg_speed: 151.305 MB | max_speed: 145.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0273
name: 🇺🇸US-212.102.47.131-0767 | type: ss | id: 720 | remarks: 🇺🇸US-212.102.47.131-0767 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 144.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0767
name: 🇺🇸US-212.102.47.129-0189 | type: ss | id: 147 | remarks: 🇺🇸US-212.102.47.129-0189 | protocol: ss | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 141.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0189
name: 🇺🇸US-212.102.47.130-0834 | type: ss | id: 786 | remarks: 🇺🇸US-212.102.47.130-0834 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 123.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0834
name: 🇺🇸US-23.251.121.242-0578 | type: ss | id: 534 | remarks: 🇺🇸US-23.251.121.242-0578 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 123.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0578
name: 🇨🇦CA-149.22.95.183-0965 | type: ss | id: 809 | remarks: 🇨🇦CA-149.22.95.183-0965 | protocol: ss | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 115.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0965
name: 🇨🇦CA-79.127.233.170-0295 | type: ss | id: 251 | remarks: 🇨🇦CA-79.127.233.170-0295 | protocol: ss | ping: 0 MS | avg_speed: 106.976 MB | max_speed: 117.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0295
name: 🇺🇸US-173.244.56.6-0567 | type: ss | id: 523 | remarks: 🇺🇸US-173.244.56.6-0567 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 100.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0567
name: 🇺🇸US-107.155.57.51-0675 | type: ss | id: 630 | remarks: 🇺🇸US-107.155.57.51-0675 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 90.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0675
name: 🇺🇸US-107.155.57.11-0802 | type: ss | id: 754 | remarks: 🇺🇸US-107.155.57.11-0802 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 93.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0802
name: 🇺🇸US-79.110.53.169-0166 | type: ss | id: 125 | remarks: 🇺🇸US-79.110.53.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 91.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0166
name: RELAY-172.67.214.33-1226 | type: vmess | id: 920 | remarks: 🏁RELAY-172.67.214.33-1226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 84.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.50-1227 | type: vmess | id: 921 | remarks: 🏁RELAY-172.67.193.50-1227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 96.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇺🇸US-156.146.38.170-0459 | type: ss | id: 415 | remarks: 🇺🇸US-156.146.38.170-0459 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 70.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0459
name: 🇺🇸US-156.146.38.169-0760 | type: ss | id: 713 | remarks: 🇺🇸US-156.146.38.169-0760 | protocol: ss | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 69.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0760
name: 🇺🇸US-156.146.38.167-0914 | type: ss | id: 792 | remarks: 🇺🇸US-156.146.38.167-0914 | protocol: ss | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 70.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0914
name: 🇺🇸US-156.146.38.168-0401 | type: ss | id: 357 | remarks: 🇺🇸US-156.146.38.168-0401 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 62.313 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0401
name: 🇺🇸US-104.192.226.106-0358 | type: ss | id: 314 | remarks: 🇺🇸US-104.192.226.106-0358 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 72.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0358
name: 🇺🇸US-149.28.106.134-0132 | type: ss | id: 92 | remarks: 🇺🇸US-149.28.106.134-0132 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 58.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0132
name: 🇨🇦CA-79.127.200.162-0584 | type: ss | id: 540 | remarks: 🇨🇦CA-79.127.200.162-0584 | protocol: ss | ping: 0 MS | avg_speed: 48.705 MB | max_speed: 55.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0584
name: 🇺🇸US-194.5.215.59-0423 | type: ss | id: 379 | remarks: 🇺🇸US-194.5.215.59-0423 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 51.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0423
name: 🇺🇸US-45.55.2.232-0717 | type: ss | id: 670 | remarks: 🇺🇸US-45.55.2.232-0717 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 50.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0717
name: 🇺🇸US-37.19.198.236-0664 | type: ss | id: 619 | remarks: 🇺🇸US-37.19.198.236-0664 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 48.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0664
name: 🇺🇸US-37.19.198.243-0389 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.243-0389 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 47.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0389
name: 🇺🇸US-138.197.5.103-1015 | type: trojan | id: 813 | remarks: 🇺🇸US-138.197.5.103-1015 | protocol: trojan | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 47.343 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1015
name: 🇨🇦CA-134.195.198.147-1996 | type: vmess | id: 957 | remarks: 🇨🇦CA-134.195.198.147-1996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 45.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-1982 | type: vmess | id: 945 | remarks: 🇨🇦CA-23.162.200.227-1982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.934 MB | max_speed: 43.647 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.83.90.11-0357 | type: ss | id: 313 | remarks: 🇺🇸US-154.83.90.11-0357 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 55.44 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0357
name: 🇺🇸US-154.83.90.11-0393 | type: ss | id: 349 | remarks: 🇺🇸US-154.83.90.11-0393 | protocol: ss | ping: 0 MS | avg_speed: 38.692 MB | max_speed: 56.349 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0393
name: 🇺🇸US-138.199.42.68-0437 | type: ss | id: 393 | remarks: 🇺🇸US-138.199.42.68-0437 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 46.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0437
name: 🇺🇸US-37.19.198.244-0471 | type: ss | id: 427 | remarks: 🇺🇸US-37.19.198.244-0471 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0471
name: 🇺🇸US-64.74.163.218-0370 | type: ss | id: 326 | remarks: 🇺🇸US-64.74.163.218-0370 | protocol: ss | ping: 0 MS | avg_speed: 33.184 MB | max_speed: 41.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0370
name: 🇯🇵JP-149.22.87.204-0303 | type: ss | id: 259 | remarks: 🇯🇵JP-149.22.87.204-0303 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 34.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0303
