name: 🇺🇸US-37.19.198.244-0561 | type: ss | name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.244-0561 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 227.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0561
name: 🇺🇸US-37.19.198.160-0577 | type: ss | name: 🇺🇸US-37.19.198.160-0577 | type: ss | id: 573 | remarks: 🇺🇸US-37.19.198.160-0577 | protocol: ss | ping: 0 MS | avg_speed: 220.895 MB | max_speed: 219.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0577
name: 🇺🇸US-37.19.198.243-0531 | type: ss | name: 🇺🇸US-37.19.198.243-0531 | type: ss | id: 527 | remarks: 🇺🇸US-37.19.198.243-0531 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 123.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0531
name: 🇺🇸US-194.5.215.59-0481 | type: ss | name: 🇺🇸US-194.5.215.59-0481 | type: ss | id: 478 | remarks: 🇺🇸US-194.5.215.59-0481 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 122.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0481
name: 🇺🇸US-37.19.198.236-0282 | type: ss | name: 🇺🇸US-37.19.198.236-0282 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.236-0282 | protocol: ss | ping: 0 MS | avg_speed: 97.596 MB | max_speed: 103.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0282
name: 🇺🇸US-138.199.42.68-0138 | type: ss | name: 🇺🇸US-138.199.42.68-0138 | type: ss | id: 136 | remarks: 🇺🇸US-138.199.42.68-0138 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 98.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0138
name: RELAY-185.146.173.158-1824 | type: vmess | name: RELAY-185.146.173.158-1824 | type: vmess | id: 872 | remarks: 🏁RELAY-185.146.173.158-1824 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 85.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-104.21.18.227-1813 | type: vmess | name: RELAY-104.21.18.227-1813 | type: vmess | id: 862 | remarks: 🏁RELAY-104.21.18.227-1813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 84.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE4MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0563 | type: ss | name: 🇺🇸US-156.146.38.170-0563 | type: ss | id: 559 | remarks: 🇺🇸US-156.146.38.170-0563 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 83.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0563
name: 🇺🇸US-156.146.38.168-0228 | type: ss | name: 🇺🇸US-156.146.38.168-0228 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.168-0228 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 83.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0228
name: 🇺🇸US-156.146.38.169-0295 | type: ss | name: 🇺🇸US-156.146.38.169-0295 | type: ss | id: 293 | remarks: 🇺🇸US-156.146.38.169-0295 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 77.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0295
