id: 734 | remarks: 🇺🇸US-173.244.56.9-0797 | protocol: ss | ping: 0 MS | avg_speed: 372.782 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0797
id: 794 | remarks: 🇺🇸US-173.244.56.6-0948 | protocol: ss | ping: 0 MS | avg_speed: 121.969 MB | max_speed: 116.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0948
id: 199 | remarks: 🇺🇸US-79.110.53.169-0251 | protocol: ss | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 117.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0251
id: 572 | remarks: 🇺🇸US-23.251.121.242-0629 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 112.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0629
id: 677 | remarks: 🇺🇸US-156.146.38.169-0737 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 114.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0737
id: 235 | remarks: 🇺🇸US-156.146.38.170-0287 | protocol: ss | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 114.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0287
id: 795 | remarks: 🇺🇸US-156.146.38.167-0949 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 114.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0949
id: 125 | remarks: 🇺🇸US-184.170.241.194-0137 | protocol: ss | ping: 0 MS | avg_speed: 92.451 MB | max_speed: 100.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0137
id: 815 | remarks: 🇺🇸US-212.102.47.132-1012 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 92.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1012
id: 355 | remarks: 🇺🇸US-212.102.47.129-0410 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 86.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0410
id: 191 | remarks: 🇺🇸US-107.155.57.11-0243 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 83.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0243
