id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 132.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 109.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
id: 56 | remarks: 🇺🇸US-37.19.198.236-058 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 103.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-058
id: 55 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 110.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
id: 66 | remarks: 🇺🇸US-156.146.38.168-068 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 70.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-068
id: 64 | remarks: 🇺🇸US-156.146.38.169-066 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 67.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-066
id: 65 | remarks: 🇺🇸US-156.146.38.170-067 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 67.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-067
id: 21 | remarks: 🇺🇸US-194.5.215.59-022 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 71.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-022
id: 126 | remarks: 🇺🇸US-205.134.180.150-129 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 74.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-129
id: 139 | remarks: 🇺🇸US-205.134.180.151-143 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 83.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-143
id: 72 | remarks: 🇺🇸US-173.244.56.6-075 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 49.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-075
