id: 143 | remarks: 🇺🇸US-156.146.38.169-149 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 125.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-149
id: 140 | remarks: 🇺🇸US-156.146.38.167-146 | protocol: ss | ping: 0 MS | avg_speed: 112.051 MB | max_speed: 114.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-146
id: 133 | remarks: 🇺🇸US-37.19.198.244-139 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 113.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-139
id: 145 | remarks: 🇺🇸US-107.175.96.74-151 | protocol: ss | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 109.265 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-151
id: 134 | remarks: 🇺🇸US-37.19.198.160-140 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 104.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-140
id: 142 | remarks: 🇺🇸US-156.146.38.170-148 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 87.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-148
id: 146 | remarks: 🇺🇸US-184.170.241.194-152 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 85.088 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-152
id: 135 | remarks: 🇺🇸US-37.19.198.243-141 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 88.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-141
id: 147 | remarks: 🇺🇸US-79.110.53.169-153 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 66.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-153
id: 152 | remarks: 🇺🇸US-154.3.8.151-158 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 63.72 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-158
id: 161 | remarks: 🇺🇸US-107.155.57.51-167 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 63.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-167
