id: 578 | remarks: 🇺🇸US-37.19.198.243-1161 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1161
id: 343 | remarks: 🇺🇸US-37.19.198.244-0558 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 130.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0558
id: 577 | remarks: 🇺🇸US-37.19.198.236-1159 | protocol: ss | ping: 0 MS | avg_speed: 135.775 MB | max_speed: 128.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1159
id: 369 | remarks: 🇺🇸US-37.19.198.160-0626 | protocol: ss | ping: 0 MS | avg_speed: 135.141 MB | max_speed: 128.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0626
id: 704 | remarks: 🇺🇸US-45.8.146.129-1372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 124.932 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImlkIjogIjA3MDQwMTZmLTU0MzUtNDY1NS1iZTZhLTc3MWE1YWJhNTJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjguMTQ2LjEyOS0xMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇺🇸US-156.146.38.168-0634 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 119.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0634
id: 374 | remarks: 🇺🇸US-156.146.38.170-0636 | protocol: ss | ping: 0 MS | avg_speed: 109.662 MB | max_speed: 117.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0636
id: 371 | remarks: 🇺🇸US-156.146.38.169-0633 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 116.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0633
id: 571 | remarks: 🇺🇸US-64.74.163.82-1153 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 100.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1153
id: 49 | remarks: 🇺🇸US-74.50.99.86-0082 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 77.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0082
id: 227 | remarks: 🇺🇸US-64.74.163.130-0379 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 85.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0379
