name: 🇺🇸US-104.207.155.64-193 | type: ss | id: 190 | remarks: 🇺🇸US-104.207.155.64-193 | protocol: ss | ping: 0 MS | avg_speed: 178.487 MB | max_speed: 170.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-193
name: 🇺🇸US-212.102.47.130-151 | type: ss | id: 148 | remarks: 🇺🇸US-212.102.47.130-151 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 143.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-151
name: 🇺🇸US-212.102.47.132-107 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 131.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
name: 🇺🇸US-173.244.56.6-109 | type: ss | id: 109 | remarks: 🇺🇸US-173.244.56.6-109 | protocol: ss | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 117.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-109
name: 🇺🇸US-23.251.121.242-108 | type: ss | id: 108 | remarks: 🇺🇸US-23.251.121.242-108 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 111.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-108
name: 🇺🇸US-184.170.241.194-099 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 110.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
name: 🇺🇸US-107.155.57.11-128 | type: ss | id: 128 | remarks: 🇺🇸US-107.155.57.11-128 | protocol: ss | ping: 0 MS | avg_speed: 98.426 MB | max_speed: 102.185 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-128
name: 🇨🇦CA-149.22.95.183-130 | type: ss | id: 130 | remarks: 🇨🇦CA-149.22.95.183-130 | protocol: ss | ping: 0 MS | avg_speed: 97.472 MB | max_speed: 108.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-130
name: 🇺🇸US-54.200.183.45-158 | type: ss | id: 155 | remarks: 🇺🇸US-54.200.183.45-158 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 102.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.183.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.183.45-158
name: 🇺🇸US-107.155.57.51-112 | type: ss | id: 112 | remarks: 🇺🇸US-107.155.57.51-112 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 95.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-112
name: 🇺🇸US-172.232.171.192-204 | type: ss | id: 201 | remarks: 🇺🇸US-172.232.171.192-204 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 95.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-204
name: 🇺🇸US-54.185.216.98-179 | type: ss | id: 176 | remarks: 🇺🇸US-54.185.216.98-179 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 96.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.216.98:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.216.98-179
name: 🇺🇸US-154.3.8.151-106 | type: ss | id: 106 | remarks: 🇺🇸US-154.3.8.151-106 | protocol: ss | ping: 0 MS | avg_speed: 88.562 MB | max_speed: 43.661 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-106
