id: 434 | remarks: 🇺🇸US-173.244.56.9-1080 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 137.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1080
id: 35 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 135.935 MB | max_speed: 123.987 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
id: 287 | remarks: 🇨🇦CA-149.22.95.183-0427 | protocol: ss | ping: 0 MS | avg_speed: 102.071 MB | max_speed: 109.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0427
id: 33 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 104.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 644 | remarks: 🇨🇦CA-79.127.233.170-1617 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 98.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1617
id: 433 | remarks: 🇺🇸US-167.160.90.178-1079 | protocol: ss | ping: 0 MS | avg_speed: 91.248 MB | max_speed: 95.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1079
id: 446 | remarks: 🇺🇸US-140.174.52.97-1104 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 93.169 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.52.97:37186#%F0%9F%87%BA%F0%9F%87%B8US-140.174.52.97-1104
id: 641 | remarks: 🇺🇸US-104.192.226.106-1602 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 81.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1602
id: 168 | remarks: 🇺🇸US-104.192.226.106-0220 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 77.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0220
id: 172 | remarks: 🇺🇸US-156.146.38.168-0225 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 80.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0225
id: 324 | remarks: 🇺🇸US-156.146.38.170-0508 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 76.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0508
id: 169 | remarks: 🇺🇸US-156.146.38.169-0221 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 73.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0221
id: 170 | remarks: 🇺🇸US-156.146.38.170-0222 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 74.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0222
id: 173 | remarks: 🇺🇸US-173.234.29.2-0227 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 68.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0227
id: 171 | remarks: 🇺🇸US-156.146.38.167-0223 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 63.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0223
id: 167 | remarks: 🇺🇸US-173.244.56.6-0216 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 108.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0216
id: 430 | remarks: 🇺🇸US-64.74.163.82-1076 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 61.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1076
id: 382 | remarks: 🇨🇦CA-137.184.174.93-0818 | protocol: ss | ping: 0 MS | avg_speed: 51.824 MB | max_speed: 60.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0818
id: 637 | remarks: 🇨🇦CA-79.127.200.162-1571 | protocol: ss | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 57.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1571
id: 431 | remarks: 🇺🇸US-64.74.163.218-1077 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 56.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1077
id: 285 | remarks: 🇨🇦CA-79.127.200.162-0418 | protocol: ss | ping: 0 MS | avg_speed: 46.133 MB | max_speed: 52.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0418
id: 279 | remarks: 🇨🇦CA-51.161.33.111-0404 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 49.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0404
id: 219 | remarks: 🇨🇦CA-193.203.203.66-0297 | protocol: ss | ping: 0 MS | avg_speed: 43.465 MB | max_speed: 47.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0297
id: 429 | remarks: 🇺🇸US-37.19.198.236-1074 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 48.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1074
id: 435 | remarks: 🇨🇦CA-51.161.32.44-1081 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 45.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1081
id: 378 | remarks: 🇺🇸US-37.19.198.244-0797 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 43.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0797
id: 125 | remarks: 🇺🇸US-103.35.189.136-0161 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 44.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0161
id: 106 | remarks: 🇨🇦CA-79.127.200.169-0142 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 40.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0142
id: 379 | remarks: 🇺🇸US-37.19.198.243-0798 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 44.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0798
