name: 🇺🇸US-37.19.198.243-1390 | type: ss | id: 644 | remarks: 🇺🇸US-37.19.198.243-1390 | protocol: ss | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 116.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1390
name: 🇺🇸US-37.19.198.160-1400 | type: ss | id: 648 | remarks: 🇺🇸US-37.19.198.160-1400 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 120.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1400
name: 🇺🇸US-37.19.198.244-1399 | type: ss | id: 647 | remarks: 🇺🇸US-37.19.198.244-1399 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 117.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1399
name: 🇨🇦CA-79.127.200.169-1457 | type: ss | id: 693 | remarks: 🇨🇦CA-79.127.200.169-1457 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 92.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1457
name: 🇺🇸US-156.146.38.169-0831 | type: ss | id: 472 | remarks: 🇺🇸US-156.146.38.169-0831 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 86.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0831
name: 🇺🇸US-156.146.38.167-0832 | type: ss | id: 473 | remarks: 🇺🇸US-156.146.38.167-0832 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 85.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0832
name: 🇺🇸US-156.146.38.168-0833 | type: ss | id: 474 | remarks: 🇺🇸US-156.146.38.168-0833 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 85.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0833
name: 🇺🇸US-156.146.38.170-0835 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.170-0835 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 77.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0835
name: RELAY-104.21.21.192-1207 | type: vmess | id: 623 | remarks: 🏁RELAY-104.21.21.192-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 97.961 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-1453 | type: ss | id: 690 | remarks: 🇨🇦CA-79.127.200.162-1453 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 81.35 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1453
name: 🇺🇸US-64.74.163.130-1696 | type: ss | id: 825 | remarks: 🇺🇸US-64.74.163.130-1696 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 85.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1696
