name: RELAY-104.21.74.239-051 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.74.239-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 146.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.67.71.160-089 | type: vmess | id: 54 | remarks: 🏁RELAY-172.67.71.160-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 136.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.21.74.239-080 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.74.239-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 130.494 MB | max_speed: 126.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇬🇧GB-212.102.47.130-657 | type: ss | id: 581 | remarks: 🇬🇧GB-212.102.47.130-657 | protocol: ss | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 119.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-657
name: RELAY-104.16.60.8-092 | type: vmess | id: 57 | remarks: 🏁RELAY-104.16.60.8-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.206 MB | max_speed: 131.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-115 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-115 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 81.206 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-115
name: 🇺🇸US-38.11.60.72-386 | type: vmess | id: 338 | remarks: 🇺🇸US-38.11.60.72-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 82.113 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MC43MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMjcxNzAxMDkwMyIsCiAgICAicG9ydCI6IDM3MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNjAuNzItMzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.11.60.66-371 | type: vmess | id: 323 | remarks: 🇺🇸US-38.11.60.66-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 88.726 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzExMjUyMTAzMjAxOSIsCiAgICAicG9ydCI6IDM3MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNjAuNjYtMzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.244.191-057 | type: vmess | id: 46 | remarks: 🏁RELAY-172.67.244.191-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 66.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: RELAY-104.18.15.148-407 | type: vmess | id: 357 | remarks: 🏁RELAY-104.18.15.148-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 88.587 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLjg4OTYxMS5jb20iLAogICAgImlkIjogImMzNGQ5NGQ5LTk3ZDQtNDQ5Ni05YjdmLTcyN2RkNjc4ZTFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE0OC00MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-110 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.151-110 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-110
name: 🇺🇸US-205.134.180.147-114 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.147-114 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 42.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-114
name: 🇺🇸US-205.134.180.139-121 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.139-121 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-121
name: 🇺🇸US-205.134.180.137-100 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.137-100 | protocol: ss | ping: 0 MS | avg_speed: 34.664 MB | max_speed: 41.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-100
name: 🇺🇸US-139.60.162.224-296 | type: ss | id: 255 | remarks: 🇺🇸US-139.60.162.224-296 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNa0l3MWhNS2hMN0hJallSc1lmNEQ2@139.60.162.224:13463#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-296
name: 🇺🇸US-107.175.37.186-111 | type: vmess | id: 73 | remarks: 🇺🇸US-107.175.37.186-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 34.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNy4xNzUuMzcuMTg2IiwKICAgICJpZCI6ICJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjM3LjE4Ni0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.101.86-033 | type: vmess | id: 33 | remarks: 🏁RELAY-104.17.101.86-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.724 MB | max_speed: 34.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQ3MjYyOGQ5LWY4OWMtNDg5MS1iYjYwLTQxNjFiYzI1ODNkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEwMS44Ni0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.40.187-024 | type: vmess | id: 24 | remarks: 🏁RELAY-172.64.40.187-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.103 MB | max_speed: 26.897 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ3MjYyOGQ5LWY4OWMtNDg5MS1iYjYwLTQxNjFiYzI1ODNkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNDAuMTg3LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-3.112.73.239-175" | type: ssr | id: 135 | remarks: 🇯🇵JP-3.112.73.239-175 | protocol: ssr | ping: 0 MS | avg_speed: 24.033 MB | max_speed: 27.029 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNDNNeTR5TXprdE1UYzEmcHJvdG9wYXJhbT0=
name: RELAY-104.21.95.165-072 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.95.165-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.182 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇰🇷KR-146.56.191.191-179 | type: trojan | id: 139 | remarks: 🇰🇷KR-146.56.191.191-179 | protocol: trojan | ping: 0 MS | avg_speed: 19.666 MB | max_speed: 22.664 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-179
name: 🇯🇵JP-149.22.87.241-172 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.241-172 | protocol: ss | ping: 0 MS | avg_speed: 19.098 MB | max_speed: 29.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-172
name: RELAY-104.26.15.148-056 | type: vmess | id: 45 | remarks: 🏁RELAY-104.26.15.148-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.744 MB | max_speed: 22.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJjNGQ2ZjY2LTI5NjYtNDljMS05M2FhLWE3MTkyYmE4ZjhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.51-173 | type: ss | id: 133 | remarks: 🇺🇸US-107.155.57.51-173 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 23.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-173
name: 🇬🇧GB-212.102.53.197-141 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-141 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-141
name: 🇬🇧GB-77.72.5.150-203 | type: ss | id: 162 | remarks: 🇬🇧GB-77.72.5.150-203 | protocol: ss | ping: 0 MS | avg_speed: 18.47 MB | max_speed: 21.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-203
name: RELAY-104.26.15.148-052 | type: vmess | id: 42 | remarks: 🏁RELAY-104.26.15.148-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.329 MB | max_speed: 21.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImYxZmIyOGU1LWU1YjYtNDUwYy05NzJjLTEzMjM1Yzk0Mjg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-132 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.193-132 | protocol: ss | ping: 0 MS | avg_speed: 18.321 MB | max_speed: 20.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-132
name: RELAY-172.67.220.83-091 | type: vmess | id: 56 | remarks: 🏁RELAY-172.67.220.83-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 21.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-212.102.53.195-131 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-131 | protocol: ss | ping: 0 MS | avg_speed: 17.781 MB | max_speed: 21.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-131
name: 🇫🇷FR-51.15.27.48-152 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-152 | protocol: ss | ping: 0 MS | avg_speed: 17.35 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-152
name: 🇨🇦CA-142.4.216.225-177 | type: ss | id: 137 | remarks: 🇨🇦CA-142.4.216.225-177 | protocol: ss | ping: 0 MS | avg_speed: 17.315 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-177
