id: 783 | remarks: 🇨🇦CA-79.127.200.169-1868 | protocol: ss | ping: 0 MS | avg_speed: 200.084 MB | max_speed: 192.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1868
id: 520 | remarks: 🇨🇦CA-137.184.174.93-0944 | protocol: ss | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 158.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0944
id: 515 | remarks: 🇨🇦CA-79.127.200.162-0913 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 143.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0913
id: 844 | remarks: 🇺🇸US-37.19.198.236-2014 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 139.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2014
id: 870 | remarks: 🇨🇦CA-79.127.200.162-2115 | protocol: ss | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 137.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2115
id: 519 | remarks: 🇺🇸US-156.146.38.169-0943 | protocol: ss | ping: 0 MS | avg_speed: 135.378 MB | max_speed: 125.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0943
id: 518 | remarks: 🇺🇸US-156.146.38.167-0941 | protocol: ss | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 125.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0941
id: 517 | remarks: 🇺🇸US-156.146.38.170-0940 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 127.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0940
id: 681 | remarks: 🇺🇸US-37.19.198.243-1571 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 116.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1571
id: 408 | remarks: 🇺🇸US-156.146.38.168-0733 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 118.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0733
id: 598 | remarks: 🇺🇸US-18.206.174.108-1146 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 121.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.206.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-18.206.174.108-1146
id: 708 | remarks: 🇺🇸US-18.207.122.59-1722 | protocol: ss | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 118.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.207.122.59:443#%F0%9F%87%BA%F0%9F%87%B8US-18.207.122.59-1722
id: 767 | remarks: 🇺🇸US-13.222.155.147-1845 | protocol: ss | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 121.779 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.222.155.147:443#%F0%9F%87%BA%F0%9F%87%B8US-13.222.155.147-1845
id: 597 | remarks: 🇺🇸US-34.224.81.182-1145 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 121.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.224.81.182:443#%F0%9F%87%BA%F0%9F%87%B8US-34.224.81.182-1145
id: 698 | remarks: 🇺🇸US-37.19.198.244-1703 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 119.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1703
