name: 🇺🇸US-37.19.198.160-0307 | type: ss | id: 272 | remarks: 🇺🇸US-37.19.198.160-0307 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 123.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0307
name: 🇺🇸US-37.19.198.243-0632 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.243-0632 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 116.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0632
name: 🇺🇸US-156.146.38.169-0769 | type: ss | id: 679 | remarks: 🇺🇸US-156.146.38.169-0769 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 117.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0769
name: 🇺🇸US-37.19.198.236-0717 | type: ss | id: 676 | remarks: 🇺🇸US-37.19.198.236-0717 | protocol: ss | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 122.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0717
name: 🇺🇸US-156.146.38.167-0770 | type: ss | id: 680 | remarks: 🇺🇸US-156.146.38.167-0770 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 115.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0770
name: 🇺🇸US-156.146.38.168-0403 | type: ss | id: 367 | remarks: 🇺🇸US-156.146.38.168-0403 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 103.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0403
name: 🇺🇸US-156.146.38.170-0327 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.170-0327 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 108.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0327
name: 🇺🇸US-138.199.42.68-0709 | type: ss | id: 668 | remarks: 🇺🇸US-138.199.42.68-0709 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 100.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0709
name: 🇺🇸US-194.5.215.59-0275 | type: ss | id: 242 | remarks: 🇺🇸US-194.5.215.59-0275 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 99.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0275
name: 🇺🇸US-104.192.227.162-0082 | type: ss | id: 51 | remarks: 🇺🇸US-104.192.227.162-0082 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 78.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRXlrNFVQMmJpTjFCNDcxQ2NCNHF4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0082
name: 🇺🇸US-37.19.198.244-0276 | type: ss | id: 243 | remarks: 🇺🇸US-37.19.198.244-0276 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 77.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0276
