id: 73 | remarks: 🇺🇸US-37.19.198.244-074 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 111.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-074
id: 74 | remarks: 🇺🇸US-37.19.198.160-075 | protocol: ss | ping: 0 MS | avg_speed: 96.658 MB | max_speed: 109.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-075
id: 76 | remarks: 🇺🇸US-37.19.198.236-077 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 90.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-077
id: 75 | remarks: 🇺🇸US-37.19.198.243-076 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 66.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-076
id: 70 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 60.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
id: 63 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 56.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 59.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
id: 64 | remarks: 🇺🇸US-156.146.38.170-065 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 55.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-065
id: 72 | remarks: 🇺🇸US-64.74.163.130-073 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 66.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-073
id: 65 | remarks: 🇺🇸US-156.146.38.168-066 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 47.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-066
id: 183 | remarks: 🇬🇧GB-77.72.5.113-186 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 38.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-186
