id: 91 | remarks: 🇺🇸US-212.102.47.131-095 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 121.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-095
id: 92 | remarks: 🇺🇸US-212.102.47.130-096 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 120.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-096
id: 88 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 110.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
id: 5 | remarks: 🇺🇸US-34.215.84.62-005 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 99.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-005
id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 90.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
id: 83 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 70.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
id: 81 | remarks: 🇺🇸US-156.146.38.169-085 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 68.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-085
id: 70 | remarks: 🇺🇸US-37.19.198.160-074 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 40.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-074
id: 74 | remarks: 🇺🇸US-37.19.198.243-078 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 40.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-078
id: 90 | remarks: 🇺🇸US-104.192.225.138-094 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 56.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.225.138:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.138-094
id: 143 | remarks: 🇺🇸US-205.134.180.150-148 | protocol: ss | ping: 0 MS | avg_speed: 25.297 MB | max_speed: 38.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-148
id: 145 | remarks: 🇯🇵JP-149.22.87.240-150 | protocol: ss | ping: 0 MS | avg_speed: 24.967 MB | max_speed: 27.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-150
id: 115 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 21.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
id: 107 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 18.58 MB | max_speed: 21.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
id: 160 | remarks: 🇰🇷KR-43.201.31.40-167 | protocol: ss | ping: 0 MS | avg_speed: 18.271 MB | max_speed: 21.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-167
id: 112 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 18.188 MB | max_speed: 21.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
id: 114 | remarks: 🇬🇧GB-212.102.53.80-118 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 21.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-118
id: 105 | remarks: 🏁RELAY-104.17.147.22-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.718 MB | max_speed: 23.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3F5MmNrdGkwMjhmLmRvcHJheHJvY2tzLmNvbSIsCiAgICAiaWQiOiAiZmQyNDY3MDItNzdmZS00ODY5LWRlY2MtZTJmMjMzNmQ1MGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇳🇱NL-149.34.244.82-039 | protocol: ss | ping: 0 MS | avg_speed: 17.348 MB | max_speed: 20.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-039
id: 117 | remarks: 🇬🇧GB-212.102.53.193-121 | protocol: ss | ping: 0 MS | avg_speed: 17.268 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-121
id: 116 | remarks: 🇬🇧GB-212.102.53.196-120 | protocol: ss | ping: 0 MS | avg_speed: 15.71 MB | max_speed: 19.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-120
