name: 🇺🇸US-156.146.38.169-0644 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.169-0644 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 136.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0644
name: 🇺🇸US-156.146.38.170-0646 | type: ss | id: 385 | remarks: 🇺🇸US-156.146.38.170-0646 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 160.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0646
name: 🇺🇸US-156.146.38.168-0643 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.168-0643 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 135.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0643
name: 🇺🇸US-156.146.38.167-0645 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.167-0645 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 136.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0645
name: 🇺🇸US-15.204.103.7-1326 | type: vmess | id: 677 | remarks: 🇺🇸US-15.204.103.7-1326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 105.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-104.192.226.106-0654 | type: ss | id: 389 | remarks: 🇺🇸US-104.192.226.106-0654 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 92.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0654
name: 🇺🇸US-64.74.163.82-1071 | type: ss | id: 562 | remarks: 🇺🇸US-64.74.163.82-1071 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 86.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1071
name: 🇺🇸US-173.244.56.9-1081 | type: ss | id: 566 | remarks: 🇺🇸US-173.244.56.9-1081 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 78.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1081
name: 🇺🇸US-173.244.56.6-1007 | type: ss | id: 547 | remarks: 🇺🇸US-173.244.56.6-1007 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 79.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1007
name: 🇺🇸US-212.102.47.132-0649 | type: ss | id: 386 | remarks: 🇺🇸US-212.102.47.132-0649 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 77.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0649
name: 🇺🇸US-212.102.47.130-0650 | type: ss | id: 387 | remarks: 🇺🇸US-212.102.47.130-0650 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 74.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0650
