id: 411 | remarks: 🇺🇸US-37.19.198.243-1320 | protocol: ss | ping: 0 MS | avg_speed: 283.351 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1320
id: 150 | remarks: 🇺🇸US-37.19.198.236-0242 | protocol: ss | ping: 0 MS | avg_speed: 274.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0242
id: 282 | remarks: 🇺🇸US-37.19.198.244-0604 | protocol: ss | ping: 0 MS | avg_speed: 255.516 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0604
id: 155 | remarks: 🇨🇦CA-79.127.200.169-0247 | protocol: ss | ping: 0 MS | avg_speed: 131.982 MB | max_speed: 124.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0247
id: 154 | remarks: 🇨🇦CA-137.184.174.93-0246 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 98.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0246
id: 383 | remarks: 🇺🇸US-156.146.38.168-1178 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 97.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1178
id: 151 | remarks: 🇺🇸US-156.146.38.167-0243 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 95.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0243
id: 153 | remarks: 🇺🇸US-156.146.38.169-0245 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 85.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0245
id: 152 | remarks: 🇺🇸US-156.146.38.170-0244 | protocol: ss | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 84.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0244
id: 156 | remarks: 🇺🇸US-173.234.29.2-0248 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 69.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0248
id: 157 | remarks: 🇺🇸US-173.244.56.6-0250 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 61.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0250
id: 283 | remarks: 🇺🇸US-173.244.56.9-0609 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 63.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0609
