id: 438 | remarks: 🇺🇸US-37.19.198.244-0735 | protocol: ss | ping: 0 MS | avg_speed: 155.681 MB | max_speed: 149.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0735
id: 372 | remarks: 🇺🇸US-37.19.198.243-0659 | protocol: ss | ping: 0 MS | avg_speed: 152.703 MB | max_speed: 147.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0659
id: 371 | remarks: 🇺🇸US-37.19.198.160-0658 | protocol: ss | ping: 0 MS | avg_speed: 143.076 MB | max_speed: 135.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0658
id: 482 | remarks: 🇺🇸US-156.146.38.169-0859 | protocol: ss | ping: 0 MS | avg_speed: 127.547 MB | max_speed: 125.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0859
id: 504 | remarks: 🇺🇸US-156.146.38.167-0909 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 116.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0909
id: 480 | remarks: 🇺🇸US-156.146.38.170-0856 | protocol: ss | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 115.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0856
id: 703 | remarks: 🇨🇦CA-79.127.200.169-1339 | protocol: ss | ping: 0 MS | avg_speed: 107.573 MB | max_speed: 119.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1339
id: 481 | remarks: 🇺🇸US-156.146.38.168-0857 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 107.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0857
id: 463 | remarks: 🇺🇸US-64.74.163.130-0804 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 96.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0804
id: 700 | remarks: 🇺🇸US-37.19.198.236-1331 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 121.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1331
id: 701 | remarks: 🇺🇸US-64.74.163.82-1333 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 89.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1333
