name: 🇺🇸US-37.19.198.243-0488 | type: ss | name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.243-0488 | protocol: ss | ping: 0 MS | avg_speed: 287.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0488
name: 🇺🇸US-37.19.198.244-0596 | type: ss | name: 🇺🇸US-37.19.198.244-0596 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.244-0596 | protocol: ss | ping: 0 MS | avg_speed: 271.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0596
name: 🇺🇸US-37.19.198.236-0294 | type: ss | name: 🇺🇸US-37.19.198.236-0294 | type: ss | id: 292 | remarks: 🇺🇸US-37.19.198.236-0294 | protocol: ss | ping: 0 MS | avg_speed: 150.616 MB | max_speed: 150.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0294
name: 🇺🇸US-194.5.215.59-0374 | type: ss | name: 🇺🇸US-194.5.215.59-0374 | type: ss | id: 371 | remarks: 🇺🇸US-194.5.215.59-0374 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 103.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0374
name: RELAY-172.67.183.220-1909 | type: vmess | name: RELAY-172.67.183.220-1909 | type: vmess | id: 928 | remarks: 🏁RELAY-172.67.183.220-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 97.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.18.227-1892 | type: vmess | name: RELAY-104.21.18.227-1892 | type: vmess | id: 913 | remarks: 🏁RELAY-104.21.18.227-1892 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 80.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE4OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.146.173.158-1899 | type: vmess | name: RELAY-185.146.173.158-1899 | type: vmess | id: 919 | remarks: 🏁RELAY-185.146.173.158-1899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 98.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-156.146.38.170-0507 | type: ss | name: 🇺🇸US-156.146.38.170-0507 | type: ss | id: 504 | remarks: 🇺🇸US-156.146.38.170-0507 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 81.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0507
name: 🇺🇸US-156.146.38.167-0142 | type: ss | name: 🇺🇸US-156.146.38.167-0142 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0142 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 78.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0142
name: 🇺🇸US-156.146.38.169-0723 | type: ss | name: 🇺🇸US-156.146.38.169-0723 | type: ss | id: 716 | remarks: 🇺🇸US-156.146.38.169-0723 | protocol: ss | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 73.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0723
name: 🇺🇸US-37.19.198.160-0108 | type: ss | name: 🇺🇸US-37.19.198.160-0108 | type: ss | id: 108 | remarks: 🇺🇸US-37.19.198.160-0108 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 82.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0108
