name: 🇺🇸US-194.5.215.59-045 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-045 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 104.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-045
name: 🇺🇸US-138.199.42.68-041 | type: ss | id: 41 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 100.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
name: 🇺🇸US-172.236.122.188-042 | type: ss | id: 42 | remarks: 🇺🇸US-172.236.122.188-042 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 84.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-042
name: 🇺🇸US-37.19.198.243-037 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 97.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: 🇺🇸US-37.19.198.244-034 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.244-034 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 88.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-034
name: 🇺🇸US-37.19.198.160-036 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.160-036 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 80.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-036
name: 🇺🇸US-37.19.198.236-040 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.236-040 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 78.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-040
name: 🇺🇸US-156.146.38.167-044 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.167-044 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 66.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-044
name: 🇺🇸US-156.146.38.169-038 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 72.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
name: 🇺🇸US-156.146.38.168-033 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.168-033 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 66.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-033
name: 🇺🇸US-173.244.56.6-052 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.6-052 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 46.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-052
name: 🇺🇸US-212.102.47.130-047 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.130-047 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-047
name: 🇺🇸US-156.146.38.170-043 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.170-043 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 59.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-043
name: 🇺🇸US-154.3.8.151-050 | type: ss | id: 50 | remarks: 🇺🇸US-154.3.8.151-050 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 38.675 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-050
name: 🇺🇸US-107.155.57.51-055 | type: ss | id: 55 | remarks: 🇺🇸US-107.155.57.51-055 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 39.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-055
name: 🇺🇸US-45.55.2.232-061 | type: ss | id: 61 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 41.984 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
name: 🇺🇸US-107.155.57.11-053 | type: ss | id: 53 | remarks: 🇺🇸US-107.155.57.11-053 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 39.395 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-053
