name: 🇺🇸US-37.19.198.243-1058 | type: ss | id: 417 | remarks: 🇺🇸US-37.19.198.243-1058 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1058
name: 🇺🇸US-37.19.198.244-1626 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.244-1626 | protocol: ss | ping: 0 MS | avg_speed: 247.856 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1626
name: 🇺🇸US-37.19.198.160-1495 | type: ss | id: 524 | remarks: 🇺🇸US-37.19.198.160-1495 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 161.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1495
name: 🇨🇦CA-79.127.200.169-0574 | type: ss | id: 255 | remarks: 🇨🇦CA-79.127.200.169-0574 | protocol: ss | ping: 0 MS | avg_speed: 138.373 MB | max_speed: 128.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0574
name: 🇺🇸US-37.19.198.236-0386 | type: ss | id: 163 | remarks: 🇺🇸US-37.19.198.236-0386 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 111.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0386
name: 🇨🇦CA-137.184.174.93-0573 | type: ss | id: 254 | remarks: 🇨🇦CA-137.184.174.93-0573 | protocol: ss | ping: 0 MS | avg_speed: 100.085 MB | max_speed: 109.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0573
name: 🇺🇸US-156.146.38.168-1357 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.168-1357 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 98.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1357
name: 🇺🇸US-156.146.38.170-0571 | type: ss | id: 252 | remarks: 🇺🇸US-156.146.38.170-0571 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 96.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0571
name: 🇺🇸US-156.146.38.169-0570 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.169-0570 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 95.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0570
name: 🇺🇸US-173.234.29.2-0575 | type: ss | id: 256 | remarks: 🇺🇸US-173.234.29.2-0575 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 86.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0575
name: 🇺🇸US-173.244.56.9-1496 | type: ss | id: 525 | remarks: 🇺🇸US-173.244.56.9-1496 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 65.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1496
