id: 809 | remarks: 🇺🇸US-37.19.198.160-1087 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 203.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1087
id: 401 | remarks: 🇺🇸US-37.19.198.244-0553 | protocol: ss | ping: 0 MS | avg_speed: 168.239 MB | max_speed: 151.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0553
id: 142 | remarks: 🇺🇸US-37.19.198.236-0290 | protocol: ss | ping: 0 MS | avg_speed: 152.502 MB | max_speed: 145.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0290
id: 276 | remarks: 🇺🇸US-37.19.198.243-0426 | protocol: ss | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 107.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0426
id: 703 | remarks: 🇺🇸US-138.199.42.68-0861 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 102.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0861
id: 239 | remarks: 🇺🇸US-194.5.215.59-0388 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 91.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0388
id: 428 | remarks: 🇺🇸US-156.146.38.170-0581 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 89.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0581
id: 289 | remarks: 🇺🇸US-156.146.38.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 88.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0439
id: 612 | remarks: 🇺🇸US-156.146.38.168-0769 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 85.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0769
id: 808 | remarks: 🇺🇸US-156.146.38.167-1081 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 75.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1081
id: 406 | remarks: 🇺🇸US-104.192.226.106-0559 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 71.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0559
