name: 🇺🇸US-37.19.198.160-130 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.160-130 | protocol: ss | ping: 0 MS | avg_speed: 195.521 MB | max_speed: 200.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-130
name: 🇺🇸US-37.19.198.236-162 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.236-162 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 137.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-162
name: 🇺🇸US-37.19.198.243-131 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-131 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 139.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-131
name: 🇺🇸US-156.146.38.169-128 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.169-128 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 92.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-128
name: 🇺🇸US-156.146.38.168-126 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-126 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 89.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-126
name: 🇺🇸US-156.146.38.167-125 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.167-125 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 87.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-125
name: 🇺🇸US-156.146.38.170-127 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.170-127 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 75.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-127
name: 🇺🇸US-173.244.56.6-122 | type: ss | id: 54 | remarks: 🇺🇸US-173.244.56.6-122 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 61.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-122
name: 🇺🇸US-173.244.56.9-123 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.9-123 | protocol: ss | ping: 0 MS | avg_speed: 46.115 MB | max_speed: 55.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-123
name: 🇨🇦CA-79.127.233.170-118 | type: ss | id: 50 | remarks: 🇨🇦CA-79.127.233.170-118 | protocol: ss | ping: 0 MS | avg_speed: 45.135 MB | max_speed: 50.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-118
name: 🇬🇧GB-62.100.205.48-159 | type: ss | id: 90 | remarks: 🇬🇧GB-62.100.205.48-159 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 49.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-159
name: 🇫🇷FR-45.158.171.136-198 | type: ss | id: 127 | remarks: 🇫🇷FR-45.158.171.136-198 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-198
name: 🇨🇦CA-23.162.200.227-481 | type: vmess | id: 248 | remarks: 🇨🇦CA-23.162.200.227-481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 49.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-172 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.164-172 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-172
name: 🇺🇸US-104.192.226.106-124 | type: ss | id: 56 | remarks: 🇺🇸US-104.192.226.106-124 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 44.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-124
name: 🇺🇸US-212.102.47.131-120 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-120 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-120
name: LT-45.87.175.154-142 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.154-142 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 46.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-142
name: LT-45.87.175.166-156 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.166-156 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 47.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-156
