name: RELAY-172.67.143.87-1193 | type: vmess | id: 603 | remarks: 🏁RELAY-172.67.143.87-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 133.929 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.253.70.234-1220 | type: vmess | id: 620 | remarks: 🇺🇸US-47.253.70.234-1220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.777 MB | max_speed: 117.25 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUzLjcwLjIzNCIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My43MC4yMzQtMTIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.253.70.234-1189 | type: vmess | id: 601 | remarks: 🇺🇸US-47.253.70.234-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 119.304 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC0xMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0553 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.244-0553 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 127.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0553
name: 🇺🇸US-156.146.38.168-0746 | type: ss | id: 436 | remarks: 🇺🇸US-156.146.38.168-0746 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 118.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0746
name: 🇺🇸US-156.146.38.169-0741 | type: ss | id: 432 | remarks: 🇺🇸US-156.146.38.169-0741 | protocol: ss | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 112.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0741
name: 🇺🇸US-156.146.38.167-0743 | type: ss | id: 434 | remarks: 🇺🇸US-156.146.38.167-0743 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 104.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0743
name: 🇺🇸US-156.146.38.170-0747 | type: ss | id: 437 | remarks: 🇺🇸US-156.146.38.170-0747 | protocol: ss | ping: 0 MS | avg_speed: 99.611 MB | max_speed: 104.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0747
name: 🇺🇸US-37.19.198.243-0962 | type: ss | id: 526 | remarks: 🇺🇸US-37.19.198.243-0962 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 121.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0962
name: 🇺🇸US-37.19.198.160-0961 | type: ss | id: 525 | remarks: 🇺🇸US-37.19.198.160-0961 | protocol: ss | ping: 0 MS | avg_speed: 93.008 MB | max_speed: 123.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0961
name: 🇺🇸US-167.160.90.218-1000 | type: ss | id: 532 | remarks: 🇺🇸US-167.160.90.218-1000 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 77.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1000
