id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 197.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 727 | remarks: 🇺🇸US-173.244.56.9-0786 | protocol: ss | ping: 0 MS | avg_speed: 163.95 MB | max_speed: 156.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0786
id: 339 | remarks: 🇺🇸US-212.102.47.131-0392 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 133.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0392
id: 677 | remarks: 🇺🇸US-212.102.47.132-0736 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 123.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0736
id: 161 | remarks: 🇺🇸US-173.244.56.6-0210 | protocol: ss | ping: 0 MS | avg_speed: 132.511 MB | max_speed: 129.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0210
id: 546 | remarks: 🇺🇸US-212.102.47.130-0604 | protocol: ss | ping: 0 MS | avg_speed: 131.383 MB | max_speed: 125.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0604
id: 220 | remarks: 🇺🇸US-79.110.53.169-0270 | protocol: ss | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 122.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0270
id: 731 | remarks: 🇺🇸US-23.251.121.242-0790 | protocol: ss | ping: 0 MS | avg_speed: 121.841 MB | max_speed: 116.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0790
id: 443 | remarks: 🇺🇸US-212.102.47.129-0497 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 115.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0497
id: 570 | remarks: 🇨🇦CA-149.22.95.183-0628 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 127.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0628
id: 144 | remarks: 🇺🇸US-107.155.57.11-0192 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 99.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0192
