id: 45 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 104.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
id: 47 | remarks: 🇺🇸US-107.155.57.11-051 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 100.639 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-051
id: 44 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 100.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
id: 34 | remarks: 🏁RELAY-104.17.213.241-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 150.877 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 82.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
id: 50 | remarks: 🇺🇸US-23.251.121.242-054 | protocol: ss | ping: 0 MS | avg_speed: 74.055 MB | max_speed: 84.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-054
id: 2 | remarks: 🇺🇸US-54.202.63.77-002 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 73.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-002
id: 32 | remarks: 🇺🇸US-156.146.38.168-036 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 73.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-036
id: 31 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 73.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
id: 33 | remarks: 🇺🇸US-23.150.248.107-037 | protocol: trojan | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 51.029 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-037
id: 41 | remarks: 🇺🇸US-205.134.180.150-045 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 42.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-045
