id: 399 | remarks: 🇺🇸US-37.19.198.160-1252 | protocol: ss | ping: 0 MS | avg_speed: 229.205 MB | max_speed: 230.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1252
id: 360 | remarks: 🇺🇸US-153.75.250.171-0915 | protocol: trojan | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 208.177 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-0915
id: 201 | remarks: 🇺🇸US-37.19.198.244-0365 | protocol: ss | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 143.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0365
id: 214 | remarks: 🇺🇸US-3.85.61.177-0384 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 123.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.85.61.177:443#%F0%9F%87%BA%F0%9F%87%B8US-3.85.61.177-0384
id: 379 | remarks: 🇺🇸US-98.93.33.57-0997 | protocol: ss | ping: 0 MS | avg_speed: 118.473 MB | max_speed: 117.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0997
id: 199 | remarks: 🇺🇸US-37.19.198.236-0362 | protocol: ss | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 130.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0362
id: 288 | remarks: 🇨🇦CA-137.184.174.93-0601 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 101.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0601
id: 373 | remarks: 🇳🇱NL-193.29.139.234-0949 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 119.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0949
id: 369 | remarks: 🇬🇧GB-82.38.31.204-0939 | protocol: ss | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 115.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0939
id: 435 | remarks: 🇬🇧GB-82.38.31.11-1490 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 117.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1490
id: 260 | remarks: 🇬🇧GB-82.38.31.191-0508 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 114.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0508
id: 168 | remarks: 🇬🇧GB-82.38.31.39-0298 | protocol: ss | ping: 0 MS | avg_speed: 91.248 MB | max_speed: 124.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0298
id: 368 | remarks: 🇬🇧GB-82.38.31.17-0937 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 115.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0937
id: 262 | remarks: 🇬🇧GB-82.38.31.217-0516 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 115.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0516
id: 198 | remarks: 🇺🇸US-37.19.198.160-0361 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 127.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0361
id: 381 | remarks: 🇬🇧GB-82.38.31.201-1014 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 130.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1014
id: 365 | remarks: 🇬🇧GB-82.38.31.211-0929 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 116.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0929
id: 263 | remarks: 🇺🇸US-54.163.196.142-0520 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 104.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0520
id: 340 | remarks: 🇬🇧GB-82.38.31.174-0841 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 128.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0841
