name: 🇺🇸US-156.146.38.170-0606 | type: ss | id: 275 | remarks: 🇺🇸US-156.146.38.170-0606 | protocol: ss | ping: 0 MS | avg_speed: 152.602 MB | max_speed: 132.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0606
name: 🇺🇸US-198.98.53.130-0209 | type: ss | id: 108 | remarks: 🇺🇸US-198.98.53.130-0209 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 134.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0209
name: 🇺🇸US-156.146.38.167-0607 | type: ss | id: 276 | remarks: 🇺🇸US-156.146.38.167-0607 | protocol: ss | ping: 0 MS | avg_speed: 145.871 MB | max_speed: 120.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0607
name: 🇺🇸US-156.146.38.168-0605 | type: ss | id: 274 | remarks: 🇺🇸US-156.146.38.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 144.776 MB | max_speed: 122.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0605
name: 🇺🇸US-156.146.38.169-0609 | type: ss | id: 277 | remarks: 🇺🇸US-156.146.38.169-0609 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 116.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0609
name: 🇺🇸US-198.98.53.130-0215 | type: ss | id: 110 | remarks: 🇺🇸US-198.98.53.130-0215 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 149.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0215
name: 🇺🇸US-198.98.53.130-0211 | type: ss | id: 109 | remarks: 🇺🇸US-198.98.53.130-0211 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 113.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0211
name: 🇺🇸US-108.181.0.177-0584 | type: ss | id: 266 | remarks: 🇺🇸US-108.181.0.177-0584 | protocol: ss | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 137.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0584
name: 🇺🇸US-193.42.38.209-0139 | type: ss | id: 76 | remarks: 🇺🇸US-193.42.38.209-0139 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 91.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#%F0%9F%87%BA%F0%9F%87%B8US-193.42.38.209-0139
name: 🇺🇸US-173.244.56.9-0582 | type: ss | id: 265 | remarks: 🇺🇸US-173.244.56.9-0582 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 94.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0582
name: 🇬🇧GB-82.38.31.203-0017 | type: ss | id: 15 | remarks: 🇬🇧GB-82.38.31.203-0017 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 139.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0017
