id: 82 | remarks: 🇺🇸US-207.246.101.50-082 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 161.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-082
id: 84 | remarks: 🇺🇸US-104.207.155.64-084 | protocol: ss | ping: 0 MS | avg_speed: 139.54 MB | max_speed: 130.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-084
id: 96 | remarks: 🇺🇸US-172.233.128.126-096 | protocol: ss | ping: 0 MS | avg_speed: 118.777 MB | max_speed: 115.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-096
id: 12 | remarks: 🇺🇸US-107.151.182.253-012 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 97.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-012
id: 14 | remarks: 🇺🇸US-173.244.56.6-014 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 80.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-014
id: 29 | remarks: 🇺🇸US-107.155.57.51-029 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 80.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-029
id: 27 | remarks: 🇺🇸US-107.155.57.11-027 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 83.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-027
id: 23 | remarks: 🇺🇸US-23.251.121.242-023 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 77.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-023
id: 93 | remarks: 🇺🇸US-172.232.171.192-093 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 59.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-093
id: 35 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 62.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
id: 19 | remarks: 🇺🇸US-212.102.47.132-019 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 61.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-019
id: 15 | remarks: 🇺🇸US-79.110.53.169-015 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 74.55 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-015
id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 59.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
id: 45 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 51.123 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
id: 8 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 66.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
id: 50 | remarks: 🇺🇸US-54.200.164.45-050 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 57.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.164.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.164.45-050
id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 52.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 42.276 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 0 | remarks: 🇺🇸US-34.233.201.214-000 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 39.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-000
