name: 🇺🇸US-37.19.198.244-0243 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.244-0243 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0243
name: 🇺🇸US-37.19.198.236-0457 | type: ss | id: 405 | remarks: 🇺🇸US-37.19.198.236-0457 | protocol: ss | ping: 0 MS | avg_speed: 218.807 MB | max_speed: 219.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0457
name: 🇺🇸US-37.19.198.243-0149 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.243-0149 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 146.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0149
name: 🇺🇸US-138.199.42.68-0298 | type: ss | id: 249 | remarks: 🇺🇸US-138.199.42.68-0298 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 109.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0298
name: 🇺🇸US-37.19.198.160-0678 | type: ss | id: 624 | remarks: 🇺🇸US-37.19.198.160-0678 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 109.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0678
name: 🇺🇸US-194.5.215.59-0773 | type: ss | id: 717 | remarks: 🇺🇸US-194.5.215.59-0773 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 93.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0773
name: 🇺🇸US-156.146.38.168-0759 | type: ss | id: 704 | remarks: 🇺🇸US-156.146.38.168-0759 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 82.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0759
name: 🇺🇸US-156.146.38.169-0671 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.169-0671 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 76.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0671
name: 🇺🇸US-156.146.38.167-0277 | type: ss | id: 229 | remarks: 🇺🇸US-156.146.38.167-0277 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 77.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0277
name: 🇺🇸US-156.146.38.170-0145 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.170-0145 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 75.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0145
name: 🇨🇦CA-23.162.200.227-1969 | type: vmess | id: 852 | remarks: 🇨🇦CA-23.162.200.227-1969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 80.715 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
