id: 262 | remarks: 🇺🇸US-108.181.0.177-0411 | protocol: ss | ping: 0 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0411
id: 288 | remarks: 🇨🇦CA-108.181.118.10-0469 | protocol: ss | ping: 0 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0469
id: 24 | remarks: 🇺🇸US-5.78.51.123-0034 | protocol: ss | ping: 0 MS | avg_speed: 167.026 MB | max_speed: 157.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0034
id: 23 | remarks: 🇺🇸US-5.78.51.123-0032 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 156.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0032
id: 289 | remarks: 🇺🇸US-173.244.56.9-0470 | protocol: ss | ping: 0 MS | avg_speed: 158.668 MB | max_speed: 145.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0470
id: 311 | remarks: 🇺🇸US-173.244.56.6-0514 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 136.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0514
id: 114 | remarks: 🇺🇸US-198.98.53.130-0182 | protocol: ss | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 167.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0182
id: 295 | remarks: 🇨🇦CA-149.22.95.183-0479 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 109.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0479
id: 182 | remarks: 🇺🇸US-23.150.248.20-0291 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 118.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0291
id: 292 | remarks: 🇺🇸US-156.146.38.168-0474 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 92.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0474
id: 107 | remarks: 🇺🇸US-140.82.63.79-0171 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 124.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.82.63.79-0171
