name: 🇨🇦CA-79.127.200.169-0346 | type: ss | id: 116 | remarks: 🇨🇦CA-79.127.200.169-0346 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 207.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0346
name: 🇨🇦CA-79.127.200.162-0622 | type: ss | id: 295 | remarks: 🇨🇦CA-79.127.200.162-0622 | protocol: ss | ping: 0 MS | avg_speed: 143.076 MB | max_speed: 140.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0622
name: 🇨🇦CA-137.184.174.93-0708 | type: ss | id: 334 | remarks: 🇨🇦CA-137.184.174.93-0708 | protocol: ss | ping: 0 MS | avg_speed: 142.372 MB | max_speed: 133.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0708
name: 🇺🇸US-156.146.38.168-0429 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.168-0429 | protocol: ss | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 130.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0429
name: 🇺🇸US-156.146.38.169-0425 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 132.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0425
name: 🇺🇸US-103.35.189.136-0365 | type: ss | id: 135 | remarks: 🇺🇸US-103.35.189.136-0365 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 127.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0365
name: 🇺🇸US-37.19.198.160-1374 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.160-1374 | protocol: ss | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 116.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1374
name: 🇺🇸US-156.146.38.167-0427 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.167-0427 | protocol: ss | ping: 0 MS | avg_speed: 132.511 MB | max_speed: 122.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0427
name: 🇺🇸US-156.146.38.170-0426 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.170-0426 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 118.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0426
name: 🇺🇸US-37.19.198.236-1373 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.236-1373 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 122.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1373
name: 🇺🇸US-37.19.198.244-1372 | type: ss | id: 436 | remarks: 🇺🇸US-37.19.198.244-1372 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 123.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1372
name: 🇺🇸US-37.19.198.243-1370 | type: ss | id: 435 | remarks: 🇺🇸US-37.19.198.243-1370 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 116.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1370
name: 🇺🇸US-64.74.163.82-1381 | type: ss | id: 444 | remarks: 🇺🇸US-64.74.163.82-1381 | protocol: ss | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 108.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1381
name: 🇺🇸US-173.234.29.2-0431 | type: ss | id: 183 | remarks: 🇺🇸US-173.234.29.2-0431 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 91.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0431
name: 🇺🇸US-64.74.163.218-1378 | type: ss | id: 441 | remarks: 🇺🇸US-64.74.163.218-1378 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 78.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1378
name: 🇨🇦CA-79.127.233.170-0243 | type: ss | id: 45 | remarks: 🇨🇦CA-79.127.233.170-0243 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 81.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0243
name: 🇨🇦CA-79.127.233.170-1884 | type: ss | id: 628 | remarks: 🇨🇦CA-79.127.233.170-1884 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 81.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1884
name: 🇨🇦CA-79.127.233.170-1880 | type: ss | id: 627 | remarks: 🇨🇦CA-79.127.233.170-1880 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 78.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1880
name: 🇺🇸US-173.244.56.6-0420 | type: ss | id: 177 | remarks: 🇺🇸US-173.244.56.6-0420 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 72.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0420
name: 🇺🇸US-104.192.226.106-0432 | type: ss | id: 184 | remarks: 🇺🇸US-104.192.226.106-0432 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 89.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0432
name: 🇨🇦CA-149.22.95.183-0631 | type: ss | id: 297 | remarks: 🇨🇦CA-149.22.95.183-0631 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 71.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0631
name: 🇺🇸US-173.244.56.9-1375 | type: ss | id: 439 | remarks: 🇺🇸US-173.244.56.9-1375 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 70.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1375
name: 🇨🇦CA-79.127.200.162-1379 | type: ss | id: 442 | remarks: 🇨🇦CA-79.127.200.162-1379 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 59.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1379
name: 🇺🇸US-104.192.226.106-1874 | type: ss | id: 626 | remarks: 🇺🇸US-104.192.226.106-1874 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 67.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1874
name: 🇨🇦CA-79.127.233.170-0241 | type: ss | id: 43 | remarks: 🇨🇦CA-79.127.233.170-0241 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 62.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0241
name: 🇺🇸US-104.192.226.106-0424 | type: ss | id: 178 | remarks: 🇺🇸US-104.192.226.106-0424 | protocol: ss | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 65.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0424
name: 🇨🇦CA-51.161.32.44-1380 | type: ss | id: 443 | remarks: 🇨🇦CA-51.161.32.44-1380 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 52.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1380
name: 🇨🇦CA-51.161.33.111-0608 | type: ss | id: 289 | remarks: 🇨🇦CA-51.161.33.111-0608 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 50.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0608
name: 🇬🇧GB-62.100.205.100-0485 | type: ss | id: 216 | remarks: 🇬🇧GB-62.100.205.100-0485 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 44.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0485
name: AE-151.242.251.142-0302 | type: ss | id: 80 | remarks: 🇦🇪AE-151.242.251.142-0302 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0302
name: AE-151.242.251.144-0727 | type: ss | id: 338 | remarks: 🇦🇪AE-151.242.251.144-0727 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 42.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0727
name: 🇬🇧GB-82.38.31.218-1991 | type: ss | id: 637 | remarks: 🇬🇧GB-82.38.31.218-1991 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1991
name: 🇬🇧GB-82.38.31.199-0412 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.199-0412 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 42.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0412
name: 🇬🇧GB-82.38.31.176-0405 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.176-0405 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0405
