name: 🇺🇸US-156.146.38.167-0836 | type: ss | name: 🇺🇸US-156.146.38.167-0836 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.167-0836 | protocol: ss | ping: 0 MS | avg_speed: 185.942 MB | max_speed: 183.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0836
name: 🇺🇸US-156.146.38.168-1000 | type: ss | name: 🇺🇸US-156.146.38.168-1000 | type: ss | id: 776 | remarks: 🇺🇸US-156.146.38.168-1000 | protocol: ss | ping: 0 MS | avg_speed: 184.902 MB | max_speed: 181.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1000
name: 🇺🇸US-156.146.38.169-0716 | type: ss | name: 🇺🇸US-156.146.38.169-0716 | type: ss | id: 507 | remarks: 🇺🇸US-156.146.38.169-0716 | protocol: ss | ping: 0 MS | avg_speed: 177.938 MB | max_speed: 173.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0716
name: 🇺🇸US-156.146.38.170-0845 | type: ss | name: 🇺🇸US-156.146.38.170-0845 | type: ss | id: 630 | remarks: 🇺🇸US-156.146.38.170-0845 | protocol: ss | ping: 0 MS | avg_speed: 170.219 MB | max_speed: 163.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0845
name: 🇺🇸US-138.199.42.68-0675 | type: ss | name: 🇺🇸US-138.199.42.68-0675 | type: ss | id: 469 | remarks: 🇺🇸US-138.199.42.68-0675 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 114.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0675
name: 🇺🇸US-184.170.241.194-1014 | type: ss | name: 🇺🇸US-184.170.241.194-1014 | type: ss | id: 788 | remarks: 🇺🇸US-184.170.241.194-1014 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 99.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1014
name: 🇺🇸US-107.151.182.253-0610 | type: ss | name: 🇺🇸US-107.151.182.253-0610 | type: ss | id: 405 | remarks: 🇺🇸US-107.151.182.253-0610 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 85.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0610
name: 🇺🇸US-79.110.53.169-0706 | type: ss | name: 🇺🇸US-79.110.53.169-0706 | type: ss | id: 497 | remarks: 🇺🇸US-79.110.53.169-0706 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 89.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0706
name: 🇺🇸US-149.28.106.134-0262 | type: ss | name: 🇺🇸US-149.28.106.134-0262 | type: ss | id: 170 | remarks: 🇺🇸US-149.28.106.134-0262 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 79.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0262
name: 🇺🇸US-154.3.8.151-0779 | type: ss | name: 🇺🇸US-154.3.8.151-0779 | type: ss | id: 566 | remarks: 🇺🇸US-154.3.8.151-0779 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 78.982 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0779
name: 🇺🇸US-107.167.18.109-1352 | type: trojan | name: 🇺🇸US-107.167.18.109-1352 | type: trojan | id: 871 | remarks: 🇺🇸US-107.167.18.109-1352 | protocol: trojan | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 78.649 MB | Link: trojan://6e9cdc20-b92a-11ef-973a-f23c913c8d2b@107.167.18.109:443?security=tls&sni=bbc02bbb-sw3ts0-sww7b0-1qwp5.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1352
name: 🇺🇸US-107.167.18.109-1351 | type: trojan | name: 🇺🇸US-107.167.18.109-1351 | type: trojan | id: 870 | remarks: 🇺🇸US-107.167.18.109-1351 | protocol: trojan | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 80.582 MB | Link: trojan://94614d84-9986-11ee-be7f-f23c9164ca5d@795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net:443?security=tls&sni=795f4c1e-sw3ts0-t7fl9b-1q16i.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1351
name: 🇺🇸US-107.167.18.109-1353 | type: trojan | name: 🇺🇸US-107.167.18.109-1353 | type: trojan | id: 872 | remarks: 🇺🇸US-107.167.18.109-1353 | protocol: trojan | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 77.813 MB | Link: trojan://6bcf5a10-bfe8-11ec-bd7c-f23c913c8d2b@a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net:443?security=tls&sni=a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1353
name: 🇺🇸US-107.167.18.109-1354 | type: trojan | name: 🇺🇸US-107.167.18.109-1354 | type: trojan | id: 873 | remarks: 🇺🇸US-107.167.18.109-1354 | protocol: trojan | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 82.967 MB | Link: trojan://74e74e40-e134-11ee-bded-f23c913c8d2b@ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net:443?security=tls&sni=ce178cf5-sw3ts0-tchszt-1quq9.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1354
name: 🇺🇸US-23.251.121.242-0558 | type: ss | name: 🇺🇸US-23.251.121.242-0558 | type: ss | id: 356 | remarks: 🇺🇸US-23.251.121.242-0558 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 75.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0558
