name: 🇺🇸US-156.146.38.167-0336 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.167-0336 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 172.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0336
name: 🇺🇸US-156.146.38.169-0332 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0332 | protocol: ss | ping: 0 MS | avg_speed: 168.239 MB | max_speed: 160.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0332
name: 🇺🇸US-156.146.38.168-0960 | type: ss | id: 426 | remarks: 🇺🇸US-156.146.38.168-0960 | protocol: ss | ping: 0 MS | avg_speed: 166.785 MB | max_speed: 153.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0960
name: 🇺🇸US-156.146.38.170-0331 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.170-0331 | protocol: ss | ping: 0 MS | avg_speed: 161.773 MB | max_speed: 152.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0331
name: 🇺🇸US-173.244.56.6-0225 | type: ss | id: 106 | remarks: 🇺🇸US-173.244.56.6-0225 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 94.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0225
name: 🇺🇸US-173.244.56.9-0715 | type: ss | id: 327 | remarks: 🇺🇸US-173.244.56.9-0715 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 91.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0715
name: 🇺🇸US-172.233.137.157-1312 | type: vmess | id: 460 | remarks: 🇺🇸US-172.233.137.157-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 89.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEzMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: 🇨🇦CA-137.184.174.93-0450 | type: ss | id: 260 | remarks: 🇨🇦CA-137.184.174.93-0450 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 83.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0450
name: MX-89.223.88.33-0081 | type: ss | id: 38 | remarks: 🇲🇽MX-89.223.88.33-0081 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 82.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0081
name: MX-89.223.88.33-1605 | type: ss | id: 556 | remarks: 🇲🇽MX-89.223.88.33-1605 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 81.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1605
name: 🇨🇦CA-79.127.200.169-0334 | type: ss | id: 184 | remarks: 🇨🇦CA-79.127.200.169-0334 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 78.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0334
